,CountryName,GeoID,Date,NewCases,NewCases_predict
13182,Djibouti,Djibouti__nan,2020-04-18,0.0,10.452873945725944
13183,Djibouti,Djibouti__nan,2020-04-19,114.0,12.208688970445811
13184,Djibouti,Djibouti__nan,2020-04-20,0.0,15.69776810829407
13185,Djibouti,Djibouti__nan,2020-04-21,99.0,14.220141982469674
13186,Djibouti,Djibouti__nan,2020-04-22,29.0,12.158988594344482
13187,Djibouti,Djibouti__nan,2020-04-23,12.0,14.325720837984637
13188,Djibouti,Djibouti__nan,2020-04-24,13.0,12.998831865463877
13189,Djibouti,Djibouti__nan,2020-04-25,9.0,11.593679718676873
13190,Djibouti,Djibouti__nan,2020-04-26,15.0,18.923260408262585
13191,Djibouti,Djibouti__nan,2020-04-27,12.0,20.541142796894896
13192,Djibouti,Djibouti__nan,2020-04-28,37.0,22.46985659774045
13193,Djibouti,Djibouti__nan,2020-04-29,5.0,23.48734026927943
13194,Djibouti,Djibouti__nan,2020-04-30,12.0,30.458333193382
13195,Djibouti,Djibouti__nan,2020-05-01,8.0,42.646933917835796
13196,Djibouti,Djibouti__nan,2020-05-02,15.0,39.46426205785893
13197,Djibouti,Djibouti__nan,2020-05-03,0.0,39.27829572510502
13198,Djibouti,Djibouti__nan,2020-05-04,4.0,36.43600307657831
13199,Djibouti,Djibouti__nan,2020-05-05,4.0,56.813838882618526
13200,Djibouti,Djibouti__nan,2020-05-06,4.0,60.30467562100218
13201,Djibouti,Djibouti__nan,2020-05-07,9.0,50.16598926924003
13202,Djibouti,Djibouti__nan,2020-05-08,2.0,50.12560404933897
13203,Djibouti,Djibouti__nan,2020-05-09,54.0,58.60001755804864
13204,Djibouti,Djibouti__nan,2020-05-10,21.0,71.45894855657001
13205,Djibouti,Djibouti__nan,2020-05-11,17.0,71.12169965357168
13206,Djibouti,Djibouti__nan,2020-05-12,29.0,78.86680271628447
13207,Djibouti,Djibouti__nan,2020-05-13,12.0,91.24844377492767
13208,Djibouti,Djibouti__nan,2020-05-14,16.0,104.59164987953788
13209,Djibouti,Djibouti__nan,2020-05-15,25.0,99.69557735293016
13210,Djibouti,Djibouti__nan,2020-05-16,22.0,112.56127468436
13211,Djibouti,Djibouti__nan,2020-05-17,70.0,116.07177149827399
13212,Djibouti,Djibouti__nan,2020-05-18,117.0,125.75892707320645
13213,Djibouti,Djibouti__nan,2020-05-19,100.0,128.95608579803897
13214,Djibouti,Djibouti__nan,2020-05-20,210.0,114.87367632224303
13215,Djibouti,Djibouti__nan,2020-05-21,219.0,143.6991338388783
13216,Djibouti,Djibouti__nan,2020-05-22,223.0,149.11667242697507
13217,Djibouti,Djibouti__nan,2020-05-23,0.0,121.66366761035252
13218,Djibouti,Djibouti__nan,2020-05-24,0.0,135.38729695821348
13219,Djibouti,Djibouti__nan,2020-05-25,198.0,120.89254934168157
13220,Djibouti,Djibouti__nan,2020-05-26,0.0,104.38573859964751
13221,Djibouti,Djibouti__nan,2020-05-27,229.0,91.61532517763114
13222,Djibouti,Djibouti__nan,2020-05-28,217.0,98.84867175187163
13223,Djibouti,Djibouti__nan,2020-05-29,0.0,146.18560291289575
13224,Djibouti,Djibouti__nan,2020-05-30,280.0,1110.562275447797
13225,Djibouti,Djibouti__nan,2020-05-31,160.0,975.9202043740568
13226,Djibouti,Djibouti__nan,2020-06-01,215.0,870.96657328503
13227,Djibouti,Djibouti__nan,2020-06-02,210.0,745.3176567031547
13228,Djibouti,Djibouti__nan,2020-06-03,156.0,925.1059552796451
13229,Djibouti,Djibouti__nan,2020-06-04,119.0,800.092212199506
13230,Djibouti,Djibouti__nan,2020-06-05,69.0,1352.6047394565671
13231,Djibouti,Djibouti__nan,2020-06-06,46.0,1355.9775713711717
13232,Djibouti,Djibouti__nan,2020-06-07,38.0,1103.8288174749177
13233,Djibouti,Djibouti__nan,2020-06-08,71.0,1254.813803318227
13234,Djibouti,Djibouti__nan,2020-06-09,53.0,960.1315807128508
13235,Djibouti,Djibouti__nan,2020-06-10,42.0,727.8096752450032
13236,Djibouti,Djibouti__nan,2020-06-11,25.0,1292.8105400076822
13237,Djibouti,Djibouti__nan,2020-06-12,43.0,1551.48242829979
13238,Djibouti,Djibouti__nan,2020-06-13,8.0,1349.2490464431753
13239,Djibouti,Djibouti__nan,2020-06-14,16.0,1448.638947285335
13240,Djibouti,Djibouti__nan,2020-06-15,36.0,1642.0874081274083
13241,Djibouti,Djibouti__nan,2020-06-16,38.0,1211.6596238279765
13242,Djibouti,Djibouti__nan,2020-06-17,6.0,968.5501733683477
13243,Djibouti,Djibouti__nan,2020-06-18,12.0,977.5497141493283
13244,Djibouti,Djibouti__nan,2020-06-19,8.0,1464.1141867648575
13245,Djibouti,Djibouti__nan,2020-06-20,0.0,2033.1268483982162
13246,Djibouti,Djibouti__nan,2020-06-21,17.0,1570.1713689185356
13247,Djibouti,Djibouti__nan,2020-06-22,17.0,1590.48884726536
13248,Djibouti,Djibouti__nan,2020-06-23,18.0,1325.2988078061983
13249,Djibouti,Djibouti__nan,2020-06-24,13.0,1157.3027093337735
13250,Djibouti,Djibouti__nan,2020-06-25,5.0,939.6517236323912
13251,Djibouti,Djibouti__nan,2020-06-26,8.0,1589.2673788660504
13252,Djibouti,Djibouti__nan,2020-06-27,0.0,2414.6310833328466
13253,Djibouti,Djibouti__nan,2020-06-28,0.0,1793.3252429145525
13254,Djibouti,Djibouti__nan,2020-06-29,13.0,1626.5203805275994
13255,Djibouti,Djibouti__nan,2020-06-30,26.0,1403.1598726874736
13256,Djibouti,Djibouti__nan,2020-07-01,22.0,1298.7853127378726
13257,Djibouti,Djibouti__nan,2020-07-02,11.0,1650.7567766213044
13258,Djibouti,Djibouti__nan,2020-07-03,21.0,1748.8145075252526
13259,Djibouti,Djibouti__nan,2020-07-04,0.0,2264.0851912243797
13260,Djibouti,Djibouti__nan,2020-07-05,56.0,1853.4372593275252
13261,Djibouti,Djibouti__nan,2020-07-06,30.0,1870.7180509657085
13262,Djibouti,Djibouti__nan,2020-07-07,56.0,1668.7564874827694
13263,Djibouti,Djibouti__nan,2020-07-08,11.0,1392.9036030362936
13264,Djibouti,Djibouti__nan,2020-07-09,66.0,1884.806296359439
13265,Djibouti,Djibouti__nan,2020-07-10,13.0,2166.0443192936373
13266,Djibouti,Djibouti__nan,2020-07-11,0.0,2421.6406101312596
13267,Djibouti,Djibouti__nan,2020-07-12,4.0,1921.0477884428565
13268,Djibouti,Djibouti__nan,2020-07-13,5.0,1954.2076662395737
13269,Djibouti,Djibouti__nan,2020-07-14,2.0,1861.7055064976448
13270,Djibouti,Djibouti__nan,2020-07-15,6.0,1879.5177044558725
13271,Djibouti,Djibouti__nan,2020-07-16,8.0,1753.898648084104
13272,Djibouti,Djibouti__nan,2020-07-17,10.0,2505.996071124877
13273,Djibouti,Djibouti__nan,2020-07-18,0.0,2293.4975246287772
13274,Djibouti,Djibouti__nan,2020-07-19,8.0,1723.396770027452
13275,Djibouti,Djibouti__nan,2020-07-20,9.0,1995.1116157699255
13276,Djibouti,Djibouti__nan,2020-07-21,7.0,1521.3798304222153
13277,Djibouti,Djibouti__nan,2020-07-22,3.0,2361.070859653374
13278,Djibouti,Djibouti__nan,2020-07-23,1.0,1738.7320984585538
13279,Djibouti,Djibouti__nan,2020-07-24,8.0,2194.3120460622326
13280,Djibouti,Djibouti__nan,2020-07-25,0.0,1905.7755813915217
13281,Djibouti,Djibouti__nan,2020-07-26,11.0,42.180199845610005
13282,Djibouti,Djibouti__nan,2020-07-27,9.0,36.80824097080597
13283,Djibouti,Djibouti__nan,2020-07-28,9.0,26.332592060892498
13284,Djibouti,Djibouti__nan,2020-07-29,13.0,31.57052967835964
13285,Djibouti,Djibouti__nan,2020-07-30,0.0,35.90670126086664
13286,Dominica,Dominica__nan,2020-01-31,0.0,41.93220200104425
13287,Dominica,Dominica__nan,2020-02-01,0.0,29.016038865620523
13288,Dominica,Dominica__nan,2020-02-02,0.0,35.40015080363927
13289,Dominica,Dominica__nan,2020-02-03,0.0,35.580602984272986
13290,Dominica,Dominica__nan,2020-02-04,0.0,35.22393599942891
13291,Dominica,Dominica__nan,2020-02-05,0.0,33.94651240877911
13292,Dominica,Dominica__nan,2020-02-06,0.0,21.404766111546415
13293,Dominica,Dominica__nan,2020-02-07,0.0,22.422588213328538
13294,Dominica,Dominica__nan,2020-02-08,0.0,25.581810396298376
13295,Dominica,Dominica__nan,2020-02-09,0.0,29.12571280283758
13296,Dominica,Dominica__nan,2020-02-10,0.0,28.683658330569127
13297,Dominica,Dominica__nan,2020-02-11,0.0,25.236140726547916
13298,Dominica,Dominica__nan,2020-02-12,0.0,39.72688476064888
13299,Dominica,Dominica__nan,2020-02-13,0.0,25.571184562589092
13300,Dominica,Dominica__nan,2020-02-14,0.0,26.676257604539142
13301,Dominica,Dominica__nan,2020-02-15,0.0,26.65787692057749
13302,Dominica,Dominica__nan,2020-02-16,0.0,23.455166420861307
13303,Dominica,Dominica__nan,2020-02-17,0.0,29.35835057133553
13304,Dominica,Dominica__nan,2020-02-18,0.0,26.04747869479729
13305,Dominica,Dominica__nan,2020-02-19,0.0,30.395862642829048
13306,Dominica,Dominica__nan,2020-02-20,0.0,23.988382355412288
13307,Dominica,Dominica__nan,2020-02-21,0.0,33.62981115079781
13308,Dominica,Dominica__nan,2020-02-22,0.0,30.552737344402434
13309,Dominica,Dominica__nan,2020-02-23,0.0,34.80429617468694
13310,Dominica,Dominica__nan,2020-02-24,0.0,31.95676105610921
13311,Dominica,Dominica__nan,2020-02-25,0.0,34.9428467926693
13312,Dominica,Dominica__nan,2020-02-26,0.0,50.82367835692754
13313,Dominica,Dominica__nan,2020-02-27,0.0,35.968331285689416
13314,Dominica,Dominica__nan,2020-02-28,0.0,36.95948681710054
13315,Dominica,Dominica__nan,2020-02-29,0.0,42.82877878419656
13316,Dominica,Dominica__nan,2020-03-01,0.0,60.34945109040697
13317,Dominica,Dominica__nan,2020-03-02,0.0,63.675660738046865
13318,Dominica,Dominica__nan,2020-03-03,0.0,77.88236302478944
13319,Dominica,Dominica__nan,2020-03-04,0.0,67.9629848833212
13320,Dominica,Dominica__nan,2020-03-05,0.0,68.1434814342808
13321,Dominica,Dominica__nan,2020-03-06,0.0,93.8659771885209
13322,Dominica,Dominica__nan,2020-03-07,0.0,90.02516801958328
13323,Dominica,Dominica__nan,2020-03-08,0.0,89.55444015921115
13324,Dominica,Dominica__nan,2020-03-09,0.0,91.1170928171361
13325,Dominica,Dominica__nan,2020-03-10,0.0,116.56026416232413
13326,Dominica,Dominica__nan,2020-03-11,0.0,92.76922043000965
13327,Dominica,Dominica__nan,2020-03-12,0.0,104.17286547379865
13328,Dominica,Dominica__nan,2020-03-13,0.0,112.9032186267911
13329,Dominica,Dominica__nan,2020-03-14,0.0,107.79346601222018
13330,Dominica,Dominica__nan,2020-03-15,0.0,120.5375963395037
13331,Dominica,Dominica__nan,2020-03-16,0.0,137.2097478188034
13332,Dominica,Dominica__nan,2020-03-17,0.0,121.14225598619429
13333,Dominica,Dominica__nan,2020-03-18,0.0,122.76291717407273
13334,Dominica,Dominica__nan,2020-03-19,0.0,150.8215267689658
13335,Dominica,Dominica__nan,2020-03-20,0.0,107.77737707648586
13336,Dominica,Dominica__nan,2020-03-21,0.0,160.3883740060567
13337,Dominica,Dominica__nan,2020-03-22,1.0,160.73164610254008
13338,Dominica,Dominica__nan,2020-03-23,1.0,252.62099129641274
13339,Dominica,Dominica__nan,2020-03-24,0.0,280.8568208680461
13340,Dominica,Dominica__nan,2020-03-25,5.0,292.31835589071045
13341,Dominica,Dominica__nan,2020-03-26,4.0,234.04626528857244
13342,Dominica,Dominica__nan,2020-03-27,0.0,322.8334692582855
13343,Dominica,Dominica__nan,2020-03-28,0.0,256.2088954721669
13344,Dominica,Dominica__nan,2020-03-29,0.0,245.14490687738154
13345,Dominica,Dominica__nan,2020-03-30,0.0,212.56811806872656
13346,Dominica,Dominica__nan,2020-03-31,1.0,176.5926379383956
13347,Dominica,Dominica__nan,2020-04-01,0.0,249.46908887162908
13348,Dominica,Dominica__nan,2020-04-02,0.0,143.51832084003377
13349,Dominica,Dominica__nan,2020-04-03,0.0,161.13617091584808
13350,Dominica,Dominica__nan,2020-04-04,2.0,184.46931623894042
13351,Dominica,Dominica__nan,2020-04-05,0.0,196.63921109114852
13352,Dominica,Dominica__nan,2020-04-06,1.0,191.39631448926374
13353,Dominica,Dominica__nan,2020-04-07,0.0,212.23841210967714
13354,Dominica,Dominica__nan,2020-04-08,0.0,160.08175620293287
13355,Dominica,Dominica__nan,2020-04-09,0.0,196.89275317609827
13356,Dominica,Dominica__nan,2020-04-10,1.0,161.19117063827963
13357,Dominica,Dominica__nan,2020-04-11,0.0,241.2212353221749
13358,Dominica,Dominica__nan,2020-04-12,0.0,222.85837683482012
13359,Dominica,Dominica__nan,2020-04-13,0.0,151.58211030618546
13360,Dominica,Dominica__nan,2020-04-14,0.0,172.3161209490779
13361,Dominica,Dominica__nan,2020-04-15,0.0,141.85371704109826
13362,Dominica,Dominica__nan,2020-04-16,0.0,200.16280889019487
13363,Dominica,Dominica__nan,2020-04-17,0.0,175.15030015633278
13364,Dominica,Dominica__nan,2020-04-18,0.0,170.26409785425287
13365,Dominica,Dominica__nan,2020-04-19,0.0,164.34234553538147
13366,Dominica,Dominica__nan,2020-04-20,0.0,142.63482021797083
13367,Dominica,Dominica__nan,2020-04-21,0.0,171.50364692345778
13368,Dominica,Dominica__nan,2020-04-22,0.0,181.2940787154036
13369,Dominica,Dominica__nan,2020-04-23,0.0,165.88999447254244
13370,Dominica,Dominica__nan,2020-04-24,0.0,158.4436767650559
13371,Dominica,Dominica__nan,2020-04-25,0.0,165.39530165241024
13372,Dominica,Dominica__nan,2020-04-26,0.0,157.26328534043205
13373,Dominica,Dominica__nan,2020-04-27,0.0,194.54980838445877
13374,Dominica,Dominica__nan,2020-04-28,0.0,201.9613028350448
13375,Dominica,Dominica__nan,2020-04-29,0.0,195.15937491636979
13376,Dominica,Dominica__nan,2020-04-30,0.0,176.72454758719653
13377,Dominica,Dominica__nan,2020-05-01,0.0,175.69854932309076
13378,Dominica,Dominica__nan,2020-05-02,0.0,270.10478211832805
13379,Dominica,Dominica__nan,2020-05-03,0.0,306.6676814778001
13380,Dominica,Dominica__nan,2020-05-04,0.0,294.13176229877365
13381,Dominica,Dominica__nan,2020-05-05,0.0,209.33493507256884
13382,Dominica,Dominica__nan,2020-05-06,0.0,238.90600238883223
13383,Dominica,Dominica__nan,2020-05-07,0.0,216.12030981682707
13384,Dominica,Dominica__nan,2020-05-08,0.0,192.89585572480766
13385,Dominica,Dominica__nan,2020-05-09,0.0,249.61434249148786
13386,Dominica,Dominica__nan,2020-05-10,0.0,211.13163035081325
13387,Dominica,Dominica__nan,2020-05-11,0.0,202.54694141213196
13388,Dominica,Dominica__nan,2020-05-12,0.0,244.80837987193993
13389,Dominica,Dominica__nan,2020-05-13,0.0,253.53581707141527
13390,Dominica,Dominica__nan,2020-05-14,0.0,224.0828549712651
13391,Dominica,Dominica__nan,2020-05-15,0.0,314.00774531948946
13392,Dominica,Dominica__nan,2020-05-16,0.0,254.1500703623221
13393,Dominica,Dominica__nan,2020-05-17,0.0,224.37365348607523
13394,Dominica,Dominica__nan,2020-05-18,0.0,254.51952171120536
13395,Dominica,Dominica__nan,2020-05-19,0.0,97.42424277237731
13396,Dominica,Dominica__nan,2020-05-20,0.0,96.91218937414914
13397,Dominica,Dominica__nan,2020-05-21,0.0,79.09939426328411
13398,Dominica,Dominica__nan,2020-05-22,0.0,75.04639945539309
13399,Dominica,Dominica__nan,2020-05-23,0.0,66.80514623317977
13400,Dominica,Dominica__nan,2020-05-24,0.0,62.78359119084456
13401,Dominica,Dominica__nan,2020-05-25,0.0,54.981372283245676
13402,Dominica,Dominica__nan,2020-05-26,0.0,76.40301292195562
13403,Dominica,Dominica__nan,2020-05-27,0.0,75.9214895157394
13404,Dominica,Dominica__nan,2020-05-28,0.0,49.256534002770586
13405,Dominica,Dominica__nan,2020-05-29,0.0,60.51947302980213
13406,Dominica,Dominica__nan,2020-05-30,0.0,36.03193625150371
13407,Dominica,Dominica__nan,2020-05-31,0.0,33.506535962230046
13408,Dominica,Dominica__nan,2020-06-01,0.0,56.54781836204762
13409,Dominica,Dominica__nan,2020-06-02,2.0,50.72119277165754
13410,Dominica,Dominica__nan,2020-06-03,0.0,27.244945283594728
13411,Dominica,Dominica__nan,2020-06-04,0.0,28.13542937489905
13412,Dominica,Dominica__nan,2020-06-05,0.0,38.1279276543115
13413,Dominica,Dominica__nan,2020-06-06,0.0,32.08195920457348
13414,Dominica,Dominica__nan,2020-06-07,0.0,25.286332745700655
13415,Dominica,Dominica__nan,2020-06-08,0.0,39.213312070449575
13416,Dominica,Dominica__nan,2020-06-09,0.0,26.272671176819276
13417,Dominica,Dominica__nan,2020-06-10,0.0,39.466144002123634
13418,Dominica,Dominica__nan,2020-06-11,0.0,26.55171866587852
13419,Dominica,Dominica__nan,2020-06-12,0.0,31.677664154555917
13420,Dominica,Dominica__nan,2020-06-13,0.0,20.292133772919044
13421,Dominica,Dominica__nan,2020-06-14,0.0,31.937064972897534
13422,Dominica,Dominica__nan,2020-06-15,0.0,26.89890085818432
13423,Dominica,Dominica__nan,2020-06-16,0.0,20.523833218363606
13424,Dominica,Dominica__nan,2020-06-17,0.0,27.314473915404545
13425,Dominica,Dominica__nan,2020-06-18,0.0,27.56780627117892
13426,Dominica,Dominica__nan,2020-06-19,0.0,29.02980597025374
13427,Dominica,Dominica__nan,2020-06-20,0.0,25.26787249560118
13428,Dominica,Dominica__nan,2020-06-21,0.0,22.878599931501004
13429,Dominica,Dominica__nan,2020-06-22,0.0,19.823409083128393
13430,Dominica,Dominica__nan,2020-06-23,0.0,23.348732017884192
13431,Dominica,Dominica__nan,2020-06-24,0.0,24.35680113147887
13432,Dominica,Dominica__nan,2020-06-25,0.0,21.853086409951516
13433,Dominica,Dominica__nan,2020-06-26,0.0,17.142870502330943
13434,Dominica,Dominica__nan,2020-06-27,0.0,22.167278536572088
13435,Dominica,Dominica__nan,2020-06-28,0.0,24.9811613906807
13436,Dominica,Dominica__nan,2020-06-29,0.0,20.966693843378405
13437,Dominica,Dominica__nan,2020-06-30,0.0,15.928089623559243
13438,Dominica,Dominica__nan,2020-07-01,0.0,26.555344111906926
13439,Dominica,Dominica__nan,2020-07-02,0.0,26.344105292387127
13440,Dominica,Dominica__nan,2020-07-03,0.0,20.316668735156686
13441,Dominica,Dominica__nan,2020-07-04,0.0,20.103178620718285
13442,Dominica,Dominica__nan,2020-07-05,0.0,18.646131597009383
13443,Dominica,Dominica__nan,2020-07-06,0.0,24.894012891333485
13444,Dominica,Dominica__nan,2020-07-07,0.0,25.15053703869284
13445,Dominica,Dominica__nan,2020-07-08,0.0,21.85333783546167
13446,Dominica,Dominica__nan,2020-07-09,0.0,27.583151077820204
13447,Dominica,Dominica__nan,2020-07-10,0.0,29.614289644532455
13448,Dominica,Dominica__nan,2020-07-11,0.0,33.14778496275807
13449,Dominica,Dominica__nan,2020-07-12,0.0,26.391745766064833
13450,Dominica,Dominica__nan,2020-07-13,0.0,25.521134259426116
13451,Dominica,Dominica__nan,2020-07-14,0.0,27.252132826074057
13452,Dominica,Dominica__nan,2020-07-15,0.0,609.7988348514651
13453,Dominica,Dominica__nan,2020-07-16,0.0,621.4539242552038
13454,Dominica,Dominica__nan,2020-07-17,0.0,570.0539224420121
13455,Dominica,Dominica__nan,2020-07-18,0.0,844.986263473968
13456,Dominica,Dominica__nan,2020-07-19,0.0,550.6422494243652
13457,Dominica,Dominica__nan,2020-07-20,0.0,494.9726833961185
13458,Dominica,Dominica__nan,2020-07-21,0.0,520.6634261633326
13459,Dominica,Dominica__nan,2020-07-22,0.0,540.9479827347844
13460,Dominica,Dominica__nan,2020-07-23,0.0,725.6227306952858
13461,Dominica,Dominica__nan,2020-07-24,0.0,366.6401923405025
13462,Dominica,Dominica__nan,2020-07-25,0.0,356.7957881620994
13463,Dominica,Dominica__nan,2020-07-26,0.0,309.7956635174891
13464,Dominica,Dominica__nan,2020-07-27,0.0,310.42599517773414
13465,Dominica,Dominica__nan,2020-07-28,0.0,315.87244916200456
13466,Dominica,Dominica__nan,2020-07-29,0.0,370.2934061118516
13467,Dominica,Dominica__nan,2020-07-30,0.0,583.9754155943943
13468,Denmark,Denmark__nan,2020-01-31,0.0,331.6483304740906
13469,Denmark,Denmark__nan,2020-02-01,0.0,329.9213342940406
13470,Denmark,Denmark__nan,2020-02-02,0.0,247.11294714909675
13471,Denmark,Denmark__nan,2020-02-03,0.0,321.07003531234017
13472,Denmark,Denmark__nan,2020-02-04,0.0,320.18406972052793
13473,Denmark,Denmark__nan,2020-02-05,0.0,339.15110227975936
13474,Denmark,Denmark__nan,2020-02-06,0.0,463.54786081301404
13475,Denmark,Denmark__nan,2020-02-07,0.0,317.3775620315581
13476,Denmark,Denmark__nan,2020-02-08,0.0,307.0472797968053
13477,Denmark,Denmark__nan,2020-02-09,0.0,232.4096021203363
13478,Denmark,Denmark__nan,2020-02-10,0.0,195.95768512375997
13479,Denmark,Denmark__nan,2020-02-11,0.0,284.61719604306256
13480,Denmark,Denmark__nan,2020-02-12,0.0,313.72973211324324
13481,Denmark,Denmark__nan,2020-02-13,0.0,272.81542290638737
13482,Denmark,Denmark__nan,2020-02-14,0.0,396.3248059426006
13483,Denmark,Denmark__nan,2020-02-15,0.0,234.73856028486713
13484,Denmark,Denmark__nan,2020-02-16,0.0,307.35090341059066
13485,Denmark,Denmark__nan,2020-02-17,0.0,302.86775662226455
13486,Denmark,Denmark__nan,2020-02-18,0.0,348.48669296751683
13487,Denmark,Denmark__nan,2020-02-19,0.0,269.3419394997337
13488,Denmark,Denmark__nan,2020-02-20,0.0,367.94073742232285
13489,Denmark,Denmark__nan,2020-02-21,0.0,378.5821404485907
13490,Denmark,Denmark__nan,2020-02-22,0.0,389.0735577747492
13491,Denmark,Denmark__nan,2020-02-23,0.0,272.8216098239037
13492,Denmark,Denmark__nan,2020-02-24,0.0,361.7483000116923
13493,Denmark,Denmark__nan,2020-02-25,0.0,268.7308874265041
13494,Denmark,Denmark__nan,2020-02-26,0.0,346.80101162475665
13495,Denmark,Denmark__nan,2020-02-27,1.0,401.184228969491
13496,Denmark,Denmark__nan,2020-02-28,0.0,202.0415182169183
13497,Denmark,Denmark__nan,2020-02-29,2.0,304.6549370010836
13498,Denmark,Denmark__nan,2020-03-01,1.0,292.0866378597513
13499,Denmark,Denmark__nan,2020-03-02,0.0,324.3652053572265
13500,Denmark,Denmark__nan,2020-03-03,2.0,321.77832446382445
13501,Denmark,Denmark__nan,2020-03-04,4.0,404.7549801273286
13502,Denmark,Denmark__nan,2020-03-05,0.0,358.71698347282484
13503,Denmark,Denmark__nan,2020-03-06,13.0,373.7175718828961
13504,Denmark,Denmark__nan,2020-03-07,0.0,340.96924636243574
13505,Denmark,Denmark__nan,2020-03-08,12.0,297.47610654977547
13506,Denmark,Denmark__nan,2020-03-09,55.0,289.4583419543587
13507,Denmark,Denmark__nan,2020-03-10,172.0,277.0674137784672
13508,Denmark,Denmark__nan,2020-03-11,180.0,194.3327086757097
13509,Denmark,Denmark__nan,2020-03-12,173.0,105.1025896948476
13510,Denmark,Denmark__nan,2020-03-13,186.0,114.6363811929167
13511,Denmark,Denmark__nan,2020-03-14,26.0,91.91799522045349
13512,Denmark,Denmark__nan,2020-03-15,37.0,138.60526749968054
13513,Denmark,Denmark__nan,2020-03-16,50.0,105.59666004545326
13514,Denmark,Denmark__nan,2020-03-17,63.0,156.3107857862032
13515,Denmark,Denmark__nan,2020-03-18,80.0,100.76542205667667
13516,Denmark,Denmark__nan,2020-03-19,94.0,129.07607932628346
13517,Denmark,Denmark__nan,2020-03-20,104.0,107.26747409370978
13518,Denmark,Denmark__nan,2020-03-21,71.0,151.50009826441726
13519,Denmark,Denmark__nan,2020-03-22,69.0,110.86204022339261
13520,Denmark,Denmark__nan,2020-03-23,55.0,127.00072754314907
13521,Denmark,Denmark__nan,2020-03-24,141.0,95.52396161444901
13522,Denmark,Denmark__nan,2020-03-25,133.0,129.6756254946872
13523,Denmark,Denmark__nan,2020-03-26,153.0,135.76275574323134
13524,Denmark,Denmark__nan,2020-03-27,169.0,132.15620642369026
13525,Denmark,Denmark__nan,2020-03-28,155.0,63.4008522733398
13526,Denmark,Denmark__nan,2020-03-29,194.0,123.9601295871717
13527,Denmark,Denmark__nan,2020-03-30,182.0,95.20834397853864
13528,Denmark,Denmark__nan,2020-03-31,283.0,98.24717350573944
13529,Denmark,Denmark__nan,2020-04-01,247.0,109.23569932516845
13530,Denmark,Denmark__nan,2020-04-02,279.0,107.64009431982674
13531,Denmark,Denmark__nan,2020-04-03,371.0,153.90059391232208
13532,Denmark,Denmark__nan,2020-04-04,320.0,140.824625055184
13533,Denmark,Denmark__nan,2020-04-05,292.0,113.19784117323218
13534,Denmark,Denmark__nan,2020-04-06,312.0,110.57834522362444
13535,Denmark,Denmark__nan,2020-04-07,390.0,119.75538397869825
13536,Denmark,Denmark__nan,2020-04-08,331.0,133.65266486816125
13537,Denmark,Denmark__nan,2020-04-09,233.0,192.57471027184485
13538,Denmark,Denmark__nan,2020-04-10,184.0,177.1424434359148
13539,Denmark,Denmark__nan,2020-04-11,177.0,242.35117606765377
13540,Denmark,Denmark__nan,2020-04-12,178.0,238.40436066940217
13541,Denmark,Denmark__nan,2020-04-13,144.0,182.80944287005144
13542,Denmark,Denmark__nan,2020-04-14,193.0,202.66288019221403
13543,Denmark,Denmark__nan,2020-04-15,170.0,184.85979524777795
13544,Denmark,Denmark__nan,2020-04-16,198.0,242.80729798295638
13545,Denmark,Denmark__nan,2020-04-17,194.0,237.40808057405843
13546,Denmark,Denmark__nan,2020-04-18,169.0,228.9589209357251
13547,Denmark,Denmark__nan,2020-04-19,142.0,299.3219758781899
13548,Denmark,Denmark__nan,2020-04-20,131.0,269.1476747951683
13549,Denmark,Denmark__nan,2020-04-21,180.0,242.1346417664358
13550,Denmark,Denmark__nan,2020-04-22,217.0,236.19739690059222
13551,Denmark,Denmark__nan,2020-04-23,161.0,263.4213127999867
13552,Denmark,Denmark__nan,2020-04-24,137.0,269.9605854485283
13553,Denmark,Denmark__nan,2020-04-25,235.0,345.21299586354365
13554,Denmark,Denmark__nan,2020-04-26,130.0,244.88152652842942
13555,Denmark,Denmark__nan,2020-04-27,123.0,231.19953628585378
13556,Denmark,Denmark__nan,2020-04-28,153.0,244.53429338442214
13557,Denmark,Denmark__nan,2020-04-29,157.0,293.25742946390255
13558,Denmark,Denmark__nan,2020-04-30,150.0,263.57820631400295
13559,Denmark,Denmark__nan,2020-05-01,153.0,368.3624202424102
13560,Denmark,Denmark__nan,2020-05-02,96.0,266.7358141212754
13561,Denmark,Denmark__nan,2020-05-03,116.0,326.08317437263275
13562,Denmark,Denmark__nan,2020-05-04,147.0,303.0734415425313
13563,Denmark,Denmark__nan,2020-05-05,151.0,289.2894206788999
13564,Denmark,Denmark__nan,2020-05-06,117.0,327.45928945606113
13565,Denmark,Denmark__nan,2020-05-07,145.0,334.8168253119463
13566,Denmark,Denmark__nan,2020-05-08,135.0,136.19789950916103
13567,Denmark,Denmark__nan,2020-05-09,101.0,141.4582082000137
13568,Denmark,Denmark__nan,2020-05-10,110.0,112.17568737524859
13569,Denmark,Denmark__nan,2020-05-11,84.0,77.19771120459933
13570,Denmark,Denmark__nan,2020-05-12,78.0,64.3192157450075
13571,Denmark,Denmark__nan,2020-05-13,76.0,156.06902142006595
13572,Denmark,Denmark__nan,2020-05-14,46.0,101.09884738901938
13573,Denmark,Denmark__nan,2020-05-15,78.0,202.22956184525162
