,CountryName,RegionName,PrescriptionIndex,PredictedDailyNewCases,Stringency,TestName
1513,Spain,,3,4430.224410923731,10.41,Default
1514,Spain,,4,4313.683149612087,11.054,Default
1515,Spain,,5,4339.812125131904,4.692,Default
1516,Spain,,6,4367.025816863127,16.032,Default
1517,Spain,,7,4517.706499837626,5.112,Default
1518,Spain,,8,4479.326565273038,6.336,Default
1519,Spain,,9,4312.695689726078,6.5280000000000005,Default
1520,Sri Lanka,,0,12.832463134851494,13.41,Default
1521,Sri Lanka,,1,12.71281183473523,11.07,Default
1522,Sri Lanka,,2,12.95900316446424,12.362,Default
1523,Sri Lanka,,3,12.980891756868246,8.336000000000002,Default
1524,Sri Lanka,,4,13.110334020796575,7.659999999999999,Default
1525,Sri Lanka,,5,12.72333517845432,16.134,Default
1526,Sri Lanka,,6,12.741735115634985,18.609999999999996,Default
1527,Sri Lanka,,7,12.89023630815141,7.866,Default
1528,Sri Lanka,,8,12.84949404590132,13.09,Default
1529,Sri Lanka,,9,12.808128612829766,8.262,Default
1530,Sudan,,0,65.69269833453184,8.782,Default
1531,Sudan,,1,65.2350429771457,8.716,Default
1532,Sudan,,2,67.16452265938827,8.98,Default
1533,Sudan,,3,64.65103432866452,14.830000000000002,Default
1534,Sudan,,4,65.54980860768914,11.646,Default
1535,Sudan,,5,64.61449279201037,12.834,Default
1536,Sudan,,6,64.12217371650064,13.086000000000002,Default
1537,Sudan,,7,65.28708531631148,14.225999999999999,Default
1538,Sudan,,8,66.11317480189362,6.298,Default
1539,Sudan,,9,64.98747247057698,10.501999999999999,Default
1540,Suriname,,0,85.66525793001838,7.656000000000001,Default
1541,Suriname,,1,83.51253979874016,12.030000000000001,Default
1542,Suriname,,2,86.56090322377085,11.855999999999998,Default
1543,Suriname,,3,87.52258104505093,8.063999999999998,Default
1544,Suriname,,4,86.23284247848534,11.88,Default
1545,Suriname,,5,83.75432089961977,10.91,Default
1546,Suriname,,6,83.2451934524891,16.52,Default
1547,Suriname,,7,85.707135840139,11.693999999999999,Default
1548,Suriname,,8,86.66398205124472,8.84,Default
1549,Suriname,,9,84.0788882352616,9.182,Default
1550,Sweden,,0,288.8701725452885,8.088,Default
1551,Sweden,,1,282.89219641123,14.8,Default
1552,Sweden,,2,285.7333188303697,9.431999999999999,Default
1553,Sweden,,3,286.03342683432277,11.988,Default
1554,Sweden,,4,288.2462153376082,9.675999999999998,Default
1555,Sweden,,5,277.27259911112543,9.912,Default
1556,Sweden,,6,273.2043627630172,10.437999999999999,Default
1557,Sweden,,7,288.8701725452885,8.088,Default
1558,Sweden,,8,284.2535531258189,8.12,Default
1559,Sweden,,9,274.9424265608181,9.62,Default
1560,Switzerland,,0,218.9206804860888,4.112,Default
1561,Switzerland,,1,223.10941620550776,1.008,Default
1562,Switzerland,,2,216.34562247520608,5.794,Default
1563,Switzerland,,3,222.1944163389225,1.1600000000000001,Default
1564,Switzerland,,4,216.12630052623598,1.8220000000000003,Default
1565,Switzerland,,5,212.83025038977752,2.3300000000000005,Default
1566,Switzerland,,6,210.91963280078252,9.334,Default
1567,Switzerland,,7,220.46671728202836,3.8,Default
1568,Switzerland,,8,219.25612401199186,5.264,Default
1569,Switzerland,,9,210.19886595045733,7.209999999999999,Default
1570,Syria,,0,30.482541828260583,12.922,Default
1571,Syria,,1,30.341775766842204,12.661999999999997,Default
1572,Syria,,2,31.548486231575147,10.303999999999998,Default
1573,Syria,,3,30.296714467564925,14.308000000000002,Default
1574,Syria,,4,30.71608438890994,15.184000000000001,Default
1575,Syria,,5,30.434239603635284,12.442000000000002,Default
1576,Syria,,6,30.1319149765039,16.206,Default
1577,Syria,,7,30.889632672350995,8.514000000000001,Default
1578,Syria,,8,31.624055228943597,7.08,Default
1579,Syria,,9,30.356179977352618,13.562000000000001,Default
1580,Taiwan,,0,2.5109303406050154,8.71,Default
1581,Taiwan,,1,2.5257857012459497,7.354000000000001,Default
1582,Taiwan,,2,2.505224880283886,12.176000000000002,Default
1583,Taiwan,,3,2.482279451866654,11.824,Default
1584,Taiwan,,4,2.525019651842154,7.198,Default
1585,Taiwan,,5,2.5053940888070043,9.974,Default
1586,Taiwan,,6,2.467466675150412,21.212,Default
1587,Taiwan,,7,2.512541628296173,8.076,Default
1588,Taiwan,,8,2.4939963441453163,14.768,Default
1589,Taiwan,,9,2.4901777120157567,13.766000000000002,Default
1590,Tajikistan,,0,36.15240387850254,5.67,Default
1591,Tajikistan,,1,34.22867284130416,9.078,Default
1592,Tajikistan,,2,36.899456922210334,3.1119999999999997,Default
1593,Tajikistan,,3,36.832589454725266,2.316,Default
1594,Tajikistan,,4,33.4129786257778,8.228,Default
1595,Tajikistan,,5,34.74024568436211,9.074,Default
1596,Tajikistan,,6,34.217528185250636,15.201999999999998,Default
1597,Tajikistan,,7,35.114089074401306,6.7219999999999995,Default
1598,Tajikistan,,8,36.12321813859711,6.388,Default
1599,Tajikistan,,9,34.629955974763604,8.56,Default
1600,Tanzania,,0,0.0,5.924000000000001,Default
1601,Tanzania,,1,0.0,14.838,Default
1602,Tanzania,,2,0.0,14.728,Default
1603,Tanzania,,3,0.0,5.998,Default
1604,Tanzania,,4,0.0,15.081999999999999,Default
1605,Tanzania,,5,0.0,8.578,Default
1606,Tanzania,,6,0.0,9.953999999999999,Default
1607,Tanzania,,7,0.0,6.2,Default
1608,Tanzania,,8,0.0,7.658000000000001,Default
1609,Tanzania,,9,0.0,9.632,Default
1610,Thailand,,0,6.015942311968287,5.066,Default
1611,Thailand,,1,6.081881388762488,8.114,Default
1612,Thailand,,2,6.335909414007204,1.222,Default
1613,Thailand,,3,6.163719401617152,11.032000000000002,Default
1614,Thailand,,4,6.305638988660894,3.0780000000000003,Default
1615,Thailand,,5,5.917831803916803,10.798000000000002,Default
1616,Thailand,,6,5.860401086458749,14.819999999999999,Default
1617,Thailand,,7,6.01873728087042,5.2700000000000005,Default
1618,Thailand,,8,5.988678292191335,8.348000000000003,Default
1619,Thailand,,9,5.967810463044829,7.469999999999999,Default
1620,Timor-Leste,,0,0.0,11.648,Default
1621,Timor-Leste,,1,0.0,20.657999999999998,Default
1622,Timor-Leste,,2,0.0,16.392,Default
1623,Timor-Leste,,3,0.0,12.882,Default
1624,Timor-Leste,,4,0.0,12.589999999999998,Default
1625,Timor-Leste,,5,0.0,12.016,Default
1626,Timor-Leste,,6,0.0,16.352,Default
1627,Timor-Leste,,7,0.0,8.488,Default
1628,Timor-Leste,,8,0.0,11.405999999999997,Default
1629,Timor-Leste,,9,0.0,14.335999999999999,Default
1630,Togo,,0,22.92072283339033,2.948,Default
1631,Togo,,1,21.632400828099076,8.347999999999999,Default
1632,Togo,,2,22.437092057306053,7.608,Default
1633,Togo,,3,22.768692631362175,1.636,Default
1634,Togo,,4,21.482555276087403,7.322,Default
1635,Togo,,5,21.522163531713343,9.831999999999999,Default
1636,Togo,,6,21.49428951485015,13.446000000000002,Default
1637,Togo,,7,22.87305966751921,1.252,Default
1638,Togo,,8,22.73039838627489,6.36,Default
1639,Togo,,9,21.788491932610178,5.136000000000001,Default
1640,Trinidad and Tobago,,0,5.680991457592555,10.377999999999998,Default
1641,Trinidad and Tobago,,1,5.521997075876744,14.463999999999999,Default
1642,Trinidad and Tobago,,2,5.6780844795739664,11.208,Default
1643,Trinidad and Tobago,,3,5.7269935200524555,8.106,Default
1644,Trinidad and Tobago,,4,5.680024224520059,9.703999999999999,Default
1645,Trinidad and Tobago,,5,5.415929447084557,16.23,Default
1646,Trinidad and Tobago,,6,5.419920191886499,14.738,Default
1647,Trinidad and Tobago,,7,5.639386396769099,9.336,Default
1648,Trinidad and Tobago,,8,5.736316820468142,3.04,Default
1649,Trinidad and Tobago,,9,5.439593800586015,16.130000000000003,Default
1650,Tunisia,,0,23.431644060772673,4.199999999999999,Default
1651,Tunisia,,1,23.88267391027022,2.48,Default
1652,Tunisia,,2,23.448813472167267,3.164,Default
1653,Tunisia,,3,23.15508042995655,4.829999999999999,Default
1654,Tunisia,,4,22.815526163540863,5.847999999999999,Default
1655,Tunisia,,5,22.898246285917242,8.615999999999998,Default
1656,Tunisia,,6,22.73018198260494,9.834,Default
1657,Tunisia,,7,23.277240646623305,5.511999999999999,Default
1658,Tunisia,,8,23.521061083260264,5.735999999999999,Default
1659,Tunisia,,9,22.764948964207584,9.935999999999998,Default
1660,Turkey,,0,1288.4168662203733,8.14,Default
1661,Turkey,,1,1296.331934048761,6.21,Default
1662,Turkey,,2,1284.0289309107277,5.796,Default
1663,Turkey,,3,1319.0035099838883,5.390000000000001,Default
1664,Turkey,,4,1266.2184812827732,3.6399999999999997,Default
1665,Turkey,,5,1280.2214952170748,9.426,Default
1666,Turkey,,6,1289.0847219304455,9.582,Default
1667,Turkey,,7,1303.7592198409673,7.5840000000000005,Default
1668,Turkey,,8,1329.2273046922462,3.96,Default
1669,Turkey,,9,1272.3492728669971,10.596,Default
1670,Uganda,,0,10.24888673524428,7.744,Default
1671,Uganda,,1,9.956192445288076,10.803999999999998,Default
1672,Uganda,,2,10.41021216095693,3.436,Default
1673,Uganda,,3,10.488936888844895,5.784000000000001,Default
1674,Uganda,,4,10.188762056166002,8.05,Default
1675,Uganda,,5,9.925383286478425,12.624,Default
1676,Uganda,,6,9.996695017509841,11.776,Default
1677,Uganda,,7,10.05277211405121,8.739999999999998,Default
1678,Uganda,,8,10.354688511116168,6.328,Default
1679,Uganda,,9,9.980722788342337,9.7,Default
1680,Ukraine,,0,1525.8186181469655,4.326,Default
1681,Ukraine,,1,1599.6975477169924,0.9800000000000001,Default
1682,Ukraine,,2,1574.4063197066298,1.8679999999999999,Default
1683,Ukraine,,3,1534.9125443414885,3.1999999999999997,Default
1684,Ukraine,,4,1548.8701625896101,4.356,Default
1685,Ukraine,,5,1500.9078006653547,10.412,Default
1686,Ukraine,,6,1526.201668762271,7.845999999999999,Default
1687,Ukraine,,7,1528.7099505449828,5.095999999999999,Default
1688,Ukraine,,8,1572.0831504640805,4.168,Default
1689,Ukraine,,9,1502.1239137671307,9.943999999999999,Default
1690,United Arab Emirates,,0,596.4428897856824,0.21000000000000002,Default
1691,United Arab Emirates,,1,592.2220568721156,2.58,Default
1692,United Arab Emirates,,2,576.3926068071356,7.752000000000001,Default
1693,United Arab Emirates,,3,591.4054799584359,3.7439999999999998,Default
1694,United Arab Emirates,,4,573.0615524243659,1.452,Default
1695,United Arab Emirates,,5,573.2212584874554,3.21,Default
1696,United Arab Emirates,,6,560.3413573107548,14.430000000000001,Default
1697,United Arab Emirates,,7,581.853462261441,3.12,Default
1698,United Arab Emirates,,8,583.6138379373815,7.44,Default
1699,United Arab Emirates,,9,563.241149802527,8.91,Default
1700,United Kingdom,England,0,1140.0184030497321,2.024,Default
1701,United Kingdom,England,1,1121.1450058363566,4.356,Default
1702,United Kingdom,England,2,1129.2671333600679,1.9939999999999998,Default
1703,United Kingdom,England,3,1136.3300333163575,3.496,Default
1704,United Kingdom,England,4,1115.2135525627407,5.545999999999999,Default
1705,United Kingdom,England,5,1087.4387221976008,7.017999999999999,Default
1706,United Kingdom,England,6,1090.5569738704053,8.921999999999999,Default
1707,United Kingdom,England,7,1140.3913127175415,2.36,Default
1708,United Kingdom,England,8,1128.6189550558734,2.28,Default
1709,United Kingdom,England,9,1099.1022892290357,4.798,Default
1710,United Kingdom,Northern Ireland,0,12.893102375589626,8.088,Default
1711,United Kingdom,Northern Ireland,1,12.95177327429882,7.539999999999999,Default
1712,United Kingdom,Northern Ireland,2,12.845976440882106,10.187999999999999,Default
1713,United Kingdom,Northern Ireland,3,12.94217073251821,9.122,Default
1714,United Kingdom,Northern Ireland,4,12.963379702160774,7.735999999999999,Default
1715,United Kingdom,Northern Ireland,5,12.508059855063468,11.64,Default
1716,United Kingdom,Northern Ireland,6,12.343621785937703,19.166000000000004,Default
1717,United Kingdom,Northern Ireland,7,12.550642027986806,10.959999999999999,Default
1718,United Kingdom,Northern Ireland,8,12.957146154720885,9.44,Default
1719,United Kingdom,Northern Ireland,9,12.429944382143416,12.34,Default
1720,United Kingdom,Scotland,0,23.175793685353323,2.0040000000000004,Default
1721,United Kingdom,Scotland,1,22.797438042889723,6.008,Default
1722,United Kingdom,Scotland,2,23.19061160082699,1.7120000000000002,Default
1723,United Kingdom,Scotland,3,23.21040492570401,2.3520000000000003,Default
1724,United Kingdom,Scotland,4,22.176278650373895,7.062,Default
1725,United Kingdom,Scotland,5,21.961614602874675,9.209999999999999,Default
1726,United Kingdom,Scotland,6,22.088840438900114,8.076,Default
1727,United Kingdom,Scotland,7,23.366399793867572,0.9120000000000001,Default
1728,United Kingdom,Scotland,8,22.97668016547778,1.476,Default
1729,United Kingdom,Scotland,9,21.965693862311493,8.878,Default
1730,United Kingdom,Wales,0,39.99599212772457,3.7599999999999993,Default
1731,United Kingdom,Wales,1,39.06949418436469,10.016,Default
1732,United Kingdom,Wales,2,39.709761710374096,6.078,Default
1733,United Kingdom,Wales,3,39.70463390354118,4.336,Default
1734,United Kingdom,Wales,4,39.05327913283993,10.244000000000002,Default
1735,United Kingdom,Wales,5,37.693240955213724,10.76,Default
1736,United Kingdom,Wales,6,37.92345223016103,9.608,Default
1737,United Kingdom,Wales,7,39.30695249938323,3.9519999999999995,Default
1738,United Kingdom,Wales,8,39.08440277555913,8.36,Default
1739,United Kingdom,Wales,9,38.04677439058971,6.624,Default
1740,United Kingdom,,0,1181.2842825519297,5.24,Default
1741,United Kingdom,,1,1156.5893844298062,5.068,Default
1742,United Kingdom,,2,1181.9763205689987,2.3839999999999995,Default
1743,United Kingdom,,3,1181.2842825519297,5.24,Default
1744,United Kingdom,,4,1127.8425393207667,7.731999999999999,Default
1745,United Kingdom,,5,1132.1774517349818,9.828,Default
1746,United Kingdom,,6,1124.1560071458887,14.001999999999999,Default
1747,United Kingdom,,7,1178.838136839171,5.644,Default
1748,United Kingdom,,8,1164.2115796426617,4.8,Default
1749,United Kingdom,,9,1131.8462154654967,5.747999999999999,Default
1750,United States,Alabama,0,2515.4677440459045,5.07,Default
1751,United States,Alabama,1,2609.5238147599202,3.968,Default
1752,United States,Alabama,2,2492.5236834785105,8.8,Default
1753,United States,Alabama,3,2533.831023180262,4.7700000000000005,Default
1754,United States,Alabama,4,2531.003872298242,3.2,Default
1755,United States,Alabama,5,2498.2538410409907,5.65,Default
1756,United States,Alabama,6,2470.4199399553227,12.989999999999998,Default
1757,United States,Alabama,7,2513.5702063955787,6.912000000000001,Default
1758,United States,Alabama,8,2575.9640851174163,6.316,Default
1759,United States,Alabama,9,2467.791270331781,10.086,Default
1760,United States,Alaska,0,230.89554116925564,3.4799999999999995,Default
1761,United States,Alaska,1,232.04250816510677,3.7479999999999998,Default
1762,United States,Alaska,2,232.59792331594477,2.5799999999999996,Default
1763,United States,Alaska,3,230.23410469334618,9.634,Default
1764,United States,Alaska,4,224.13828075127407,6.552,Default
1765,United States,Alaska,5,225.95731919751543,6.748,Default
1766,United States,Alaska,6,222.27279167578476,11.966,Default
1767,United States,Alaska,7,232.9357553512438,5.311999999999999,Default
1768,United States,Alaska,8,230.2487167690095,4.032,Default
1769,United States,Alaska,9,222.38020688603328,8.9,Default
1770,United States,Arizona,0,4041.1952394649243,5.952,Default
1771,United States,Arizona,1,4202.936610456843,3.08,Default
1772,United States,Arizona,2,3976.5205560197383,10.936,Default
1773,United States,Arizona,3,4058.272218342053,5.356,Default
1774,United States,Arizona,4,3962.3495541481607,8.11,Default
1775,United States,Arizona,5,4016.355571525495,6.736,Default
1776,United States,Arizona,6,3980.151774828245,11.62,Default
1777,United States,Arizona,7,4217.913618635722,1.284,Default
1778,United States,Arizona,8,4156.037958513064,5.2,Default
1779,United States,Arizona,9,4009.6999189299518,7.220000000000001,Default
1780,United States,Arkansas,0,1318.3409157463284,0.176,Default
1781,United States,Arkansas,1,1307.2669669671573,2.648,Default
1782,United States,Arkansas,2,1294.494923888667,4.3759999999999994,Default
1783,United States,Arkansas,3,1308.4962133540441,0.44000000000000006,Default
1784,United States,Arkansas,4,1259.2120329860832,5.928,Default
1785,United States,Arkansas,5,1259.2700188839394,4.494000000000001,Default
1786,United States,Arkansas,6,1266.9877231766704,6.352,Default
1787,United States,Arkansas,7,1303.8806421871127,1.216,Default
1788,United States,Arkansas,8,1290.463879911565,3.88,Default
1789,United States,Arkansas,9,1247.3089460004292,5.370000000000001,Default
1790,United States,California,0,15184.729499236986,1.3439999999999999,Default
1791,United States,California,1,15090.73957912215,1.9600000000000002,Default
1792,United States,California,2,14358.57495778966,10.332,Default
1793,United States,California,3,15073.921932369325,3.3600000000000003,Default
1794,United States,California,4,14452.416269711544,7.4799999999999995,Default
1795,United States,California,5,14566.111916884005,1.154,Default
1796,United States,California,6,14759.386819495146,8.780000000000001,Default
1797,United States,California,7,15081.859392777453,3.396,Default
1798,United States,California,8,14870.934547418807,5.24,Default
1799,United States,California,9,14468.328550452328,1.034,Default
1800,United States,Colorado,0,923.5169702654819,1.35,Default
1801,United States,Colorado,1,907.1305706308294,4.524,Default
1802,United States,Colorado,2,919.1843636015905,2.3200000000000003,Default
1803,United States,Colorado,3,920.7269426109048,1.8,Default
1804,United States,Colorado,4,904.5902015249764,3.4200000000000004,Default
1805,United States,Colorado,5,887.6923872111544,1.98,Default
1806,United States,Colorado,6,886.6907524247424,8.750000000000002,Default
1807,United States,Colorado,7,915.3782296204785,3.024,Default
1808,United States,Colorado,8,908.1594723590894,3.6800000000000006,Default
1809,United States,Colorado,9,883.2505890390709,2.324,Default
1810,United States,Connecticut,0,259.42981149534614,3.816,Default
1811,United States,Connecticut,1,254.55837960623603,5.5120000000000005,Default
1812,United States,Connecticut,2,261.3637564654864,2.6,Default
1813,United States,Connecticut,3,255.47995319720098,9.452,Default
1814,United States,Connecticut,4,256.7180874180557,2.432,Default
1815,United States,Connecticut,5,248.3012591330877,10.492,Default
1816,United States,Connecticut,6,246.6530749349109,16.979999999999997,Default
1817,United States,Connecticut,7,252.46161952976144,6.28,Default
1818,United States,Connecticut,8,259.0243031417455,4.8759999999999994,Default
1819,United States,Connecticut,9,249.33297040134863,7.024000000000001,Default
1820,United States,Delaware,0,140.78201310862605,4.386,Default
1821,United States,Delaware,1,141.0993098088222,9.129999999999999,Default
1822,United States,Delaware,2,146.7944488103617,3.776,Default
1823,United States,Delaware,3,143.47020109327394,3.4099999999999993,Default
1824,United States,Delaware,4,141.52534857988317,3.8839999999999995,Default
1825,United States,Delaware,5,139.80335468320064,6.069999999999999,Default
1826,United States,Delaware,6,138.00854861943776,14.690000000000001,Default
1827,United States,Delaware,7,141.52387460823007,3.0759999999999996,Default
1828,United States,Delaware,8,144.7371272806997,5.927999999999999,Default
1829,United States,Delaware,9,140.23398119628106,4.33,Default
1830,United States,Florida,0,16142.953300617792,0.2,Default
1831,United States,Florida,1,15981.711335886974,1.64,Default
1832,United States,Florida,2,15750.372650254332,3.052,Default
1833,United States,Florida,3,15963.491767165431,4.0,Default
1834,United States,Florida,4,15205.939557264694,8.06,Default
1835,United States,Florida,5,15355.557716796835,5.8999999999999995,Default
1836,United States,Florida,6,15560.910946855473,4.616,Default
1837,United States,Florida,7,15907.111766118469,3.3199999999999994,Default
1838,United States,Florida,8,15743.533503820325,1.9600000000000002,Default
1839,United States,Florida,9,15188.317183760297,8.996,Default
1840,United States,Georgia,0,5872.809902993836,2.0,Default
1841,United States,Georgia,1,5821.923151976672,2.96,Default
1842,United States,Georgia,2,5649.456510077687,4.414,Default
1843,United States,Georgia,3,5795.802012616015,5.564,Default
1844,United States,Georgia,4,5801.145076313815,4.836,Default
1845,United States,Georgia,5,5620.339882080665,4.962000000000001,Default
1846,United States,Georgia,6,5533.230280178067,5.11,Default
1847,United States,Georgia,7,5815.204587804019,3.4560000000000004,Default
1848,United States,Georgia,8,5744.67872532962,1.08,Default
1849,United States,Georgia,9,5559.2127737165365,5.202,Default
1850,United States,Hawaii,0,108.42526295228961,2.6079999999999997,Default
1851,United States,Hawaii,1,105.47524085167512,5.544,Default
1852,United States,Hawaii,2,109.41240975068362,0.632,Default
1853,United States,Hawaii,3,107.57128409366169,5.5840000000000005,Default
1854,United States,Hawaii,4,102.02477870345822,8.298,Default
1855,United States,Hawaii,5,101.76683963726545,8.822,Default
1856,United States,Hawaii,6,102.54560978206777,11.416,Default
1857,United States,Hawaii,7,106.3778493737595,5.758000000000001,Default
1858,United States,Hawaii,8,106.44102031262864,3.12,Default
1859,United States,Hawaii,9,103.04468481534916,5.126,Default
1860,United States,Idaho,0,876.4092214262561,1.7920000000000003,Default
1861,United States,Idaho,1,872.5272036626113,2.304,Default
1862,United States,Idaho,2,871.8566120144212,2.32,Default
1863,United States,Idaho,3,871.5689099133594,5.376,Default
1864,United States,Idaho,4,873.3648412373608,2.648,Default
1865,United States,Idaho,5,840.6964669243353,2.4639999999999995,Default
1866,United States,Idaho,6,833.1923724270755,12.948000000000002,Default
1867,United States,Idaho,7,870.2584794133248,5.287999999999999,Default
1868,United States,Idaho,8,861.2715855416891,6.480000000000001,Default
1869,United States,Idaho,9,831.0122370120482,4.62,Default
1870,United States,Illinois,0,2489.270439643567,2.482,Default
1871,United States,Illinois,1,2486.004180946566,0.8360000000000001,Default
1872,United States,Illinois,2,2372.886196224561,6.348000000000001,Default
1873,United States,Illinois,3,2467.1364428065963,6.5920000000000005,Default
1874,United States,Illinois,4,2472.818077770941,1.608,Default
1875,United States,Illinois,5,2390.924457698575,2.84,Default
1876,United States,Illinois,6,2373.30861091914,13.036000000000001,Default
1877,United States,Illinois,7,2484.093442651832,4.268,Default
1878,United States,Illinois,8,2448.7914618705104,7.9719999999999995,Default
1879,United States,Illinois,9,2354.9549709579087,9.14,Default
1880,United States,Indiana,0,1352.6004279923116,0.0,Default
1881,United States,Indiana,1,1332.1788912292377,2.2079999999999997,Default
1882,United States,Indiana,2,1294.8989522396294,5.142,Default
1883,United States,Indiana,3,1339.7347764768797,4.096,Default
1884,United States,Indiana,4,1299.1848887358692,3.8200000000000003,Default
1885,United States,Indiana,5,1288.3487738260635,3.19,Default
1886,United States,Indiana,6,1290.3764939182229,6.32,Default
1887,United States,Indiana,7,1343.0998042099534,1.544,Default
1888,United States,Indiana,8,1317.1259824886056,4.04,Default
1889,United States,Indiana,9,1274.3725926146067,4.369999999999999,Default
1890,United States,Iowa,0,791.9566863976752,4.066,Default
1891,United States,Iowa,1,804.0502386949347,7.347999999999999,Default
1892,United States,Iowa,2,802.6346115186582,6.656000000000001,Default
1893,United States,Iowa,3,796.5869751723131,2.61,Default
1894,United States,Iowa,4,780.7748214793835,9.762,Default
1895,United States,Iowa,5,779.9905388824816,5.506,Default
1896,United States,Iowa,6,777.2028114537244,10.016,Default
1897,United States,Iowa,7,795.137971971308,2.6739999999999995,Default
1898,United States,Iowa,8,806.6408539779129,7.308,Default
1899,United States,Iowa,9,778.2919345011948,7.017999999999999,Default
1900,United States,Kansas,0,740.0209618605911,1.904,Default
1901,United States,Kansas,1,737.0624664598647,4.276000000000001,Default
1902,United States,Kansas,2,729.0208241156338,3.4,Default
1903,United States,Kansas,3,734.281685972767,3.62,Default
1904,United States,Kansas,4,711.7472041346698,4.5120000000000005,Default
1905,United States,Kansas,5,712.9423154262724,5.9719999999999995,Default
1906,United States,Kansas,6,701.2016875466722,10.477999999999998,Default
1907,United States,Kansas,7,734.7937637317967,3.272,Default
1908,United States,Kansas,8,725.5575638916723,3.272,Default
1909,United States,Kansas,9,702.8267566168457,7.2559999999999985,Default
1910,United States,Kentucky,0,1091.7184231270553,2.256,Default
1911,United States,Kentucky,1,1077.7044819982434,3.972,Default
1912,United States,Kentucky,2,1072.1573957004719,7.117999999999999,Default
1913,United States,Kentucky,3,1081.7071000515757,5.9399999999999995,Default
1914,United States,Kentucky,4,1081.609935498224,1.052,Default
1915,United States,Kentucky,5,1045.3891527478274,3.5159999999999996,Default
1916,United States,Kentucky,6,1028.2762562466796,15.626,Default
1917,United States,Kentucky,7,1069.306376788608,3.9899999999999998,Default
1918,United States,Kentucky,8,1068.0922137381253,7.159999999999999,Default
1919,United States,Kentucky,9,1037.7888497043405,1.932,Default
1920,United States,Louisiana,0,2974.1468384605373,1.8359999999999999,Default
1921,United States,Louisiana,1,2919.185887468154,3.625999999999999,Default
1922,United States,Louisiana,2,2867.0766853510136,4.645999999999999,Default
1923,United States,Louisiana,3,2949.087142798739,6.732000000000001,Default
1924,United States,Louisiana,4,2846.165554776416,3.4479999999999995,Default
1925,United States,Louisiana,5,2848.7008116157385,7.556,Default
1926,United States,Louisiana,6,2842.0196486544614,11.968000000000002,Default
1927,United States,Louisiana,7,2968.3944869490942,2.75,Default
1928,United States,Louisiana,8,2936.9199301061562,5.904000000000001,Default
1929,United States,Louisiana,9,2828.653924281425,8.672,Default
1930,United States,Maine,0,34.499898492464425,3.718,Default
1931,United States,Maine,1,34.15834186630405,10.351999999999999,Default
1932,United States,Maine,2,35.81628978020351,4.6,Default
1933,United States,Maine,3,34.70129654863704,3.2620000000000005,Default
1934,United States,Maine,4,34.89192374058912,8.596,Default
1935,United States,Maine,5,33.904173445285565,11.057999999999998,Default
1936,United States,Maine,6,33.628141741930236,14.193999999999999,Default
1937,United States,Maine,7,34.08166855035691,9.161999999999999,Default
1938,United States,Maine,8,34.873839857839734,9.463999999999999,Default
1939,United States,Maine,9,33.97877173667405,8.794,Default
1940,United States,Maryland,0,1496.0818690974506,2.576,Default
1941,United States,Maryland,1,1483.0685909404015,3.368,Default
1942,United States,Maryland,2,1468.7123000951208,3.536,Default
1943,United States,Maryland,3,1476.5558420642114,7.676,Default
1944,United States,Maryland,4,1454.6447462600056,4.359999999999999,Default
1945,United States,Maryland,5,1428.6724572012613,5.272,Default
1946,United States,Maryland,6,1409.2558964003567,8.476000000000003,Default
1947,United States,Maryland,7,1472.3338108941693,8.056000000000001,Default
1948,United States,Maryland,8,1463.3299483488674,3.12,Default
1949,United States,Maryland,9,1417.6036901216862,3.06,Default
1950,United States,Massachusetts,0,488.6126651412501,0.53,Default
1951,United States,Massachusetts,1,476.51981748988845,2.5800000000000005,Default
1952,United States,Massachusetts,2,483.0341462801851,0.7100000000000001,Default
1953,United States,Massachusetts,3,481.7992696481974,3.0200000000000005,Default
1954,United States,Massachusetts,4,477.07716021483657,2.3080000000000003,Default
1955,United States,Massachusetts,5,457.84879078156234,8.328,Default
1956,United States,Massachusetts,6,458.46706358344926,8.623999999999999,Default
1957,United States,Massachusetts,7,483.1518215855464,2.8840000000000003,Default
1958,United States,Massachusetts,8,477.08980037947686,0.8,Default
1959,United States,Massachusetts,9,461.984893628594,9.1,Default
1960,United States,Michigan,0,1238.1437727305877,5.167999999999999,Default
1961,United States,Michigan,1,1262.3110238976847,3.3999999999999995,Default
1962,United States,Michigan,2,1257.46280991786,3.566,Default
1963,United States,Michigan,3,1239.0971380358258,5.675999999999999,Default
1964,United States,Michigan,4,1247.6817798312927,4.444,Default
1965,United States,Michigan,5,1227.3766318517112,6.907999999999999,Default
1966,United States,Michigan,6,1218.6646239375673,7.8759999999999994,Default
1967,United States,Michigan,7,1236.5446773389058,5.015999999999999,Default
1968,United States,Michigan,8,1267.5729928261965,3.3199999999999994,Default
1969,United States,Michigan,9,1220.4118757913918,7.639999999999999,Default
1970,United States,Minnesota,0,1202.8522133581616,2.4,Default
1971,United States,Minnesota,1,1186.9118437202856,4.13,Default
1972,United States,Minnesota,2,1151.915565447188,3.6279999999999992,Default
1973,United States,Minnesota,3,1187.9141170951793,7.056,Default
1974,United States,Minnesota,4,1142.4979125492898,7.676,Default
1975,United States,Minnesota,5,1149.2918369171882,6.540000000000001,Default
1976,United States,Minnesota,6,1138.058882257664,6.894,Default
1977,United States,Minnesota,7,1186.5886472732009,8.076,Default
1978,United States,Minnesota,8,1176.984751800856,0.2,Default
