CountryName,RegionName,Date,PredictedDailyNewCases
United States,Louisiana,2021-04-22,8.550777187974534
United States,Louisiana,2021-04-23,5.933261956365079
United States,Louisiana,2021-04-24,8.358153116921695
United States,Louisiana,2021-04-25,6.175130672473952
United States,Louisiana,2021-04-26,7.770765252974516
United States,Louisiana,2021-04-27,6.433663885328583
United States,Louisiana,2021-04-28,6.190364751333162
United States,Louisiana,2021-04-29,8.956728543214986
United States,Louisiana,2021-04-30,5.490180188554039
United States,Louisiana,2021-05-01,6.718748559732823
United States,Louisiana,2021-05-02,5.854675337149059
United States,Louisiana,2021-05-03,6.786586913626113
United States,Louisiana,2021-05-04,7.121455914524996
United States,Louisiana,2021-05-05,5.172396862559464
United States,Louisiana,2021-05-06,8.607305969640471
United States,Louisiana,2021-05-07,5.279300575252137
United States,Louisiana,2021-05-08,7.190747874190621
United States,Louisiana,2021-05-09,6.292161069740826
United States,Louisiana,2021-05-10,6.664654893821624
United States,Louisiana,2021-05-11,9.679261467346826
United States,Louisiana,2021-05-12,7.210529711585833
United States,Louisiana,2021-05-13,9.778271769183634
United States,Louisiana,2021-05-14,10.851157117003662
United States,Louisiana,2021-05-15,10.51133828525963
United States,Louisiana,2021-05-16,10.01295637614381
United States,Louisiana,2021-05-17,9.763101020583077
United States,Louisiana,2021-05-18,12.87884029102305
United States,Louisiana,2021-05-19,9.346626316447805
United States,Louisiana,2021-05-20,8.636866202620228
United States,Louisiana,2021-05-21,7.972617794102545
United States,Louisiana,2021-05-22,7.613897205970678
United States,Louisiana,2021-05-23,9.387808265812364
United States,Louisiana,2021-05-24,7.28836708769422
United States,Louisiana,2021-05-25,7.597148242304093
United States,Louisiana,2021-05-26,7.303353198235566
United States,Louisiana,2021-05-27,6.869686451886496
United States,Louisiana,2021-05-28,7.359846566974085
United States,Louisiana,2021-05-29,7.271827266656603
United States,Louisiana,2021-05-30,7.801585356998045
United States,Louisiana,2021-05-31,6.4589396745342915
United States,Louisiana,2021-06-01,6.838312826342048
United States,Louisiana,2021-06-02,8.26740227828053
United States,Louisiana,2021-06-03,6.142412212592126
United States,Louisiana,2021-06-04,7.139369922158134
United States,Louisiana,2021-06-05,7.298127963081137
United States,Louisiana,2021-06-06,7.040847025890806
United States,Louisiana,2021-06-07,6.146211003617331
United States,Louisiana,2021-06-08,6.82854966071847
United States,Louisiana,2021-06-09,6.462037867293988
United States,Louisiana,2021-06-10,6.7131159636699484
United States,Louisiana,2021-06-11,6.294367285725357
United States,Louisiana,2021-06-12,6.176816219094596
United States,Louisiana,2021-06-13,7.469057378725403
United States,Louisiana,2021-06-14,6.247004736801406
United States,Louisiana,2021-06-15,6.415040403622249
United States,Louisiana,2021-06-16,7.093133176721543
United States,Louisiana,2021-06-17,7.221734979911077
United States,Louisiana,2021-06-18,7.254130550416408
United States,Louisiana,2021-06-19,6.4024485620966765
United States,Louisiana,2021-06-20,7.543707361482711
United States,Maine,2020-12-22,338.1248008528393
United States,Maine,2020-12-23,261.70239891856886
United States,Maine,2020-12-24,234.62339800367374
United States,Maine,2020-12-25,157.69617132881098
United States,Maine,2020-12-26,153.65599596941695
United States,Maine,2020-12-27,168.71406277958985
United States,Maine,2020-12-28,135.82289679919873
United States,Maine,2020-12-29,135.3544988477692
United States,Maine,2020-12-30,159.52447142259862
United States,Maine,2020-12-31,145.2724460107219
United States,Maine,2021-01-01,113.95312420282364
United States,Maine,2021-01-02,114.89749807976916
United States,Maine,2021-01-03,101.37530744777234
United States,Maine,2021-01-04,91.50358464584214
United States,Maine,2021-01-05,86.67987630116116
United States,Maine,2021-01-06,92.5286663695363
United States,Maine,2021-01-07,85.55199343887102
United States,Maine,2021-01-08,59.72191213045129
United States,Maine,2021-01-09,59.02950630120875
United States,Maine,2021-01-10,61.53220922299525
United States,Maine,2021-01-11,50.36833169194565
United States,Maine,2021-01-12,50.46487123131661
United States,Maine,2021-01-13,43.753320944285036
United States,Maine,2021-01-14,33.63475189631218
United States,Maine,2021-01-15,33.35015360240968
United States,Maine,2021-01-16,30.29011238867341
United States,Maine,2021-01-17,24.844985115748827
United States,Maine,2021-01-18,29.594989812748207
United States,Maine,2021-01-19,27.35939761781866
United States,Maine,2021-01-20,25.26533156776182
United States,Maine,2021-01-21,24.953293885671307
United States,Maine,2021-01-22,20.632212896126234
United States,Maine,2021-01-23,21.62078018882004
United States,Maine,2021-01-24,20.08002264134912
United States,Maine,2021-01-25,17.458301767730134
United States,Maine,2021-01-26,17.65396962048616
United States,Maine,2021-01-27,13.543152870485912
United States,Maine,2021-01-28,13.90969375375388
United States,Maine,2021-01-29,14.25773178797177
United States,Maine,2021-01-30,9.987278805732663
United States,Maine,2021-01-31,12.26215769783073
United States,Maine,2021-02-01,7.7418055866098126
United States,Maine,2021-02-02,6.072143672716164
United States,Maine,2021-02-03,4.728285734214405
United States,Maine,2021-02-04,5.356581151991923
United States,Maine,2021-02-05,4.829674945403752
United States,Maine,2021-02-06,4.405817153730997
United States,Maine,2021-02-07,4.180933113858372
United States,Maine,2021-02-08,4.533392470761078
United States,Maine,2021-02-09,4.14721062228312
United States,Maine,2021-02-10,4.070141582551644
United States,Maine,2021-02-11,3.5927803351881518
United States,Maine,2021-02-12,3.606373891584814
United States,Maine,2021-02-13,4.019533882052423
United States,Maine,2021-02-14,3.982724397443857
United States,Maine,2021-02-15,4.519873073062116
United States,Maine,2021-02-16,4.253834951744057
United States,Maine,2021-02-17,4.481615746081998
United States,Maine,2021-02-18,4.71919151869184
United States,Maine,2021-02-19,4.560764576456009
United States,Maine,2021-02-20,4.888337913279259
United States,Maine,2021-02-21,5.189271011416623
United States,Maine,2021-02-22,4.3754801362701645
United States,Maine,2021-02-23,4.742868378826517
United States,Maine,2021-02-24,5.708738527215784
United States,Maine,2021-02-25,6.153560742185921
United States,Maine,2021-02-26,8.429541957288123
United States,Maine,2021-02-27,6.8889207224013616
United States,Maine,2021-02-28,7.757493815949181
United States,Maine,2021-03-01,9.756931747357926
United States,Maine,2021-03-02,12.321541095205076
United States,Maine,2021-03-03,12.806822465346157
United States,Maine,2021-03-04,12.063369778328118
United States,Maine,2021-03-05,15.283406845997524
United States,Maine,2021-03-06,16.692070450056192
United States,Maine,2021-03-07,14.802560784398429
United States,Maine,2021-03-08,15.477671644278916
United States,Maine,2021-03-09,18.68664407291334
United States,Maine,2021-03-10,13.788035037438947
United States,Maine,2021-03-11,19.3688142563639
United States,Maine,2021-03-12,20.99286594578728
United States,Maine,2021-03-13,19.342029626260157
United States,Maine,2021-03-14,18.767439825216755
United States,Maine,2021-03-15,15.554276537619993
United States,Maine,2021-03-16,17.762432648362815
United States,Maine,2021-03-17,18.974635810828175
United States,Maine,2021-03-18,12.817769217054266
United States,Maine,2021-03-19,14.838860384687967
United States,Maine,2021-03-20,13.667862787822294
United States,Maine,2021-03-21,13.275689647716655
United States,Maine,2021-03-22,11.944066916428396
United States,Maine,2021-03-23,9.749377714437976
United States,Maine,2021-03-24,9.541744591139398
United States,Maine,2021-03-25,8.633387944489357
United States,Maine,2021-03-26,6.302989900416216
United States,Maine,2021-03-27,6.144504502378947
United States,Maine,2021-03-28,6.377941590201939
United States,Maine,2021-03-29,6.160193121102213
United States,Maine,2021-03-30,6.517073376112138
United States,Maine,2021-03-31,7.372198183614416
United States,Maine,2021-04-01,7.445391149335964
United States,Maine,2021-04-02,5.7428757060475055
United States,Maine,2021-04-03,6.555642563040012
United States,Maine,2021-04-04,5.7731062677351455
United States,Maine,2021-04-05,6.080408680483352
United States,Maine,2021-04-06,6.6892066397464145
United States,Maine,2021-04-07,6.318404637218171
United States,Maine,2021-04-08,7.496583468418326
United States,Maine,2021-04-09,5.653825945938774
United States,Maine,2021-04-10,7.097482504153767
United States,Maine,2021-04-11,7.355610557192084
United States,Maine,2021-04-12,6.017238974529062
United States,Maine,2021-04-13,7.998937045832286
United States,Maine,2021-04-14,6.141017536108319
United States,Maine,2021-04-15,7.197975913216402
United States,Maine,2021-04-16,6.513522115283143
United States,Maine,2021-04-17,6.859376907221489
United States,Maine,2021-04-18,8.821070305116349
United States,Maine,2021-04-19,6.216517815837814
United States,Maine,2021-04-20,7.7216887419031925
United States,Maine,2021-04-21,6.623248113683444
United States,Maine,2021-04-22,7.13880018012556
United States,Maine,2021-04-23,8.396600854703987
United States,Maine,2021-04-24,6.29583165898769
United States,Maine,2021-04-25,9.23382179474793
United States,Maine,2021-04-26,5.892407155980312
United States,Maine,2021-04-27,6.990029961988164
United States,Maine,2021-04-28,8.385968790736829
United States,Maine,2021-04-29,6.4880243114382194
United States,Maine,2021-04-30,7.735620874518509
United States,Maine,2021-05-01,5.384417469988708
United States,Maine,2021-05-02,7.832248053428201
United States,Maine,2021-05-03,5.1373218567784615
United States,Maine,2021-05-04,5.882456664769513
United States,Maine,2021-05-05,7.650633986010435
United States,Maine,2021-05-06,4.831644714305207
United States,Maine,2021-05-07,6.680228399620662
United States,Maine,2021-05-08,5.354817024888555
United States,Maine,2021-05-09,6.726394797220802
United States,Maine,2021-05-10,6.3054271838076295
United States,Maine,2021-05-11,5.300187636990485
United States,Maine,2021-05-12,7.880375325909821
United States,Maine,2021-05-13,5.13809777687225
United States,Maine,2021-05-14,6.260200250918035
United States,Maine,2021-05-15,5.852785635274809
United States,Maine,2021-05-16,6.342067474550247
United States,Maine,2021-05-17,8.015485222308058
United States,Maine,2021-05-18,5.611099313107636
United States,Maine,2021-05-19,7.869218924624911
United States,Maine,2021-05-20,7.209108558036425
United States,Maine,2021-05-21,6.13168862186765
United States,Maine,2021-05-22,6.8895459810941615
United States,Maine,2021-05-23,6.030633588785891
United States,Maine,2021-05-24,9.115200322780673
United States,Maine,2021-05-25,6.3589916225404
United States,Maine,2021-05-26,6.642059367556897
United States,Maine,2021-05-27,7.9534467639586675
United States,Maine,2021-05-28,5.685807654086806
United States,Maine,2021-05-29,7.606967688580408
United States,Maine,2021-05-30,6.819496094085599
United States,Maine,2021-05-31,9.30078336737163
United States,Maine,2021-06-01,6.589268350443299
United States,Maine,2021-06-02,6.327046203671702
United States,Maine,2021-06-03,9.23974942956856
United States,Maine,2021-06-04,6.412101761246858
United States,Maine,2021-06-05,7.674296384403636
United States,Maine,2021-06-06,7.272678848045448
United States,Maine,2021-06-07,7.56726595892399
United States,Maine,2021-06-08,7.234741893352142
United States,Maine,2021-06-09,5.301580229735554
United States,Maine,2021-06-10,8.372971866566903
United States,Maine,2021-06-11,5.833727687399945
United States,Maine,2021-06-12,7.265232219537203
United States,Maine,2021-06-13,8.230020545019286
United States,Maine,2021-06-14,5.680697175767278
United States,Maine,2021-06-15,7.887305354210432
United States,Maine,2021-06-16,5.40690618075338
United States,Maine,2021-06-17,6.6951943896613235
United States,Maine,2021-06-18,6.536525753037919
United States,Maine,2021-06-19,6.3663798720987455
United States,Maine,2021-06-20,8.325426084805825
United States,Maryland,2020-12-22,575.4418983041808
United States,Maryland,2020-12-23,583.519493837479
United States,Maryland,2020-12-24,617.502027886558
United States,Maryland,2020-12-25,555.9668821934985
United States,Maryland,2020-12-26,431.85298522107837
United States,Maryland,2020-12-27,367.33237008194783
United States,Maryland,2020-12-28,324.8534547915551
United States,Maryland,2020-12-29,263.7027440649602
United States,Maryland,2020-12-30,263.12550432448813
United States,Maryland,2020-12-31,297.4725145087345
United States,Maryland,2021-01-01,347.9861209576632
United States,Maryland,2021-01-02,198.04819730551569
United States,Maryland,2021-01-03,186.27906047783569
United States,Maryland,2021-01-04,92.78951296386685
United States,Maryland,2021-01-05,102.98147697470708
United States,Maryland,2021-01-06,95.18131201756692
United States,Maryland,2021-01-07,115.42455471985474
United States,Maryland,2021-01-08,106.23350185075249
United States,Maryland,2021-01-09,85.4785299296129
United States,Maryland,2021-01-10,114.76095115635908
United States,Maryland,2021-01-11,70.01144149000118
United States,Maryland,2021-01-12,75.50291832552962
United States,Maryland,2021-01-13,83.9583966112101
United States,Maryland,2021-01-14,63.86206633877271
United States,Maryland,2021-01-15,66.08689158846114
United States,Maryland,2021-01-16,50.82639764735596
United States,Maryland,2021-01-17,41.79976389883178
United States,Maryland,2021-01-18,31.9215254913893
United States,Maryland,2021-01-19,30.53439990077964
United States,Maryland,2021-01-20,33.84415778300284
United States,Maryland,2021-01-21,27.02888653506282
United States,Maryland,2021-01-22,29.67815618006123
United States,Maryland,2021-01-23,24.43651418932644
United States,Maryland,2021-01-24,22.764780197749225
United States,Maryland,2021-01-25,16.642849826693162
United States,Maryland,2021-01-26,17.464429322508696
United States,Maryland,2021-01-27,17.780919136899115
United States,Maryland,2021-01-28,15.627895047573446
United States,Maryland,2021-01-29,16.412385272107883
United States,Maryland,2021-01-30,12.728248724342842
United States,Maryland,2021-01-31,10.791545512116853
United States,Maryland,2021-02-01,11.160929726420424
United States,Maryland,2021-02-02,8.580961935199753
United States,Maryland,2021-02-03,7.227305992175149
United States,Maryland,2021-02-04,8.341911227918704
United States,Maryland,2021-02-05,5.652417762237475
United States,Maryland,2021-02-06,6.037559013043726
United States,Maryland,2021-02-07,5.3895301507072
United States,Maryland,2021-02-08,5.056407874211312
United States,Maryland,2021-02-09,4.409165998972295
United States,Maryland,2021-02-10,4.380324054205852
United States,Maryland,2021-02-11,4.6310864312990585
United States,Maryland,2021-02-12,4.22010682643158
United States,Maryland,2021-02-13,3.9133337113882045
United States,Maryland,2021-02-14,3.688626989862994
United States,Maryland,2021-02-15,3.645420916961544
United States,Maryland,2021-02-16,4.338395845103829
United States,Maryland,2021-02-17,4.182710958795686
United States,Maryland,2021-02-18,4.812017517138687
United States,Maryland,2021-02-19,5.016153640693644
United States,Maryland,2021-02-20,4.242792857755388
United States,Maryland,2021-02-21,4.990723741618901
United States,Maryland,2021-02-22,5.0108451862527845
United States,Maryland,2021-02-23,4.332696570389615
United States,Maryland,2021-02-24,4.811922564332883
United States,Maryland,2021-02-25,4.73487558751831
United States,Maryland,2021-02-26,5.912749436087307
United States,Maryland,2021-02-27,6.633405267720976
United States,Maryland,2021-02-28,6.834173906633692
United States,Maryland,2021-03-01,8.371087381843367
United States,Maryland,2021-03-02,7.506669931902096
United States,Maryland,2021-03-03,7.8834070808959495
United States,Maryland,2021-03-04,9.807722899769411
United States,Maryland,2021-03-05,11.188766508889842
United States,Maryland,2021-03-06,11.779050695367573
United States,Maryland,2021-03-07,15.665730046346294
United States,Maryland,2021-03-08,12.664675439867906
United States,Maryland,2021-03-09,14.932691328451803
United States,Maryland,2021-03-10,16.130288873727324
United States,Maryland,2021-03-11,15.411721140953606
United States,Maryland,2021-03-12,15.51137911653493
United States,Maryland,2021-03-13,17.495229751190283
United States,Maryland,2021-03-14,16.54327227868265
United States,Maryland,2021-03-15,16.800667382305548
United States,Maryland,2021-03-16,15.516774254629507
United States,Maryland,2021-03-17,14.398153010050885
United States,Maryland,2021-03-18,14.783994854887084
United States,Maryland,2021-03-19,14.992971601862969
United States,Maryland,2021-03-20,11.554565267064543
United States,Maryland,2021-03-21,11.529070742627328
United States,Maryland,2021-03-22,10.629754989352866
United States,Maryland,2021-03-23,9.087233226675291
United States,Maryland,2021-03-24,6.641089607703521
United States,Maryland,2021-03-25,7.00857111540996
United States,Maryland,2021-03-26,7.827804069755011
United States,Maryland,2021-03-27,5.594837401957102
United States,Maryland,2021-03-28,6.0863291784519395
United States,Maryland,2021-03-29,6.631986698681203
United States,Maryland,2021-03-30,6.109018770285171
United States,Maryland,2021-03-31,6.3921286419904835
United States,Maryland,2021-04-01,6.18131299704487
United States,Maryland,2021-04-02,6.109148358824881
United States,Maryland,2021-04-03,5.584726291254765
United States,Maryland,2021-04-04,5.377189794983466
United States,Maryland,2021-04-05,6.039995001869143
United States,Maryland,2021-04-06,6.090797314335412
United States,Maryland,2021-04-07,6.207709564798195
United States,Maryland,2021-04-08,6.26353283898967
United States,Maryland,2021-04-09,6.168645824817045
United States,Maryland,2021-04-10,6.686573046165375
United States,Maryland,2021-04-11,6.435032624098346
United States,Maryland,2021-04-12,6.029529756570402
United States,Maryland,2021-04-13,6.002296757510461
United States,Maryland,2021-04-14,7.139699261659456
United States,Maryland,2021-04-15,7.534626053759386
United States,Maryland,2021-04-16,5.93194404632706
United States,Maryland,2021-04-17,9.03437648950497
United States,Maryland,2021-04-18,7.541667442224714
United States,Maryland,2021-04-19,6.197966595316701
United States,Maryland,2021-04-20,7.367617285244515
United States,Maryland,2021-04-21,8.863346300733076
United States,Maryland,2021-04-22,8.428754867854027
United States,Maryland,2021-04-23,6.701298387275678
United States,Maryland,2021-04-24,8.325506706315101
United States,Maryland,2021-04-25,7.6458783283987
United States,Maryland,2021-04-26,6.229881311271751
United States,Maryland,2021-04-27,8.521501517969268
United States,Maryland,2021-04-28,7.336148391048081
United States,Maryland,2021-04-29,7.468563658311785
United States,Maryland,2021-04-30,7.800686605701018
United States,Maryland,2021-05-01,6.471980247140414
United States,Maryland,2021-05-02,7.22052929035502
United States,Maryland,2021-05-03,6.6452653469389515
United States,Maryland,2021-05-04,7.210305382481263
United States,Maryland,2021-05-05,7.33874575216815
United States,Maryland,2021-05-06,7.358409187556807
United States,Maryland,2021-05-07,7.687070392862317
United States,Maryland,2021-05-08,5.121873287518422
United States,Maryland,2021-05-09,6.206785508144089
United States,Maryland,2021-05-10,6.929117671974564
United States,Maryland,2021-05-11,7.048556598192438
United States,Maryland,2021-05-12,7.1841718735049005
United States,Maryland,2021-05-13,6.346982160828803
United States,Maryland,2021-05-14,7.755140019431308
United States,Maryland,2021-05-15,6.10268425079548
United States,Maryland,2021-05-16,6.161607185901151
United States,Maryland,2021-05-17,7.862494277854801
United States,Maryland,2021-05-18,6.7364466722612555
United States,Maryland,2021-05-19,7.711489786305797
United States,Maryland,2021-05-20,5.023508303234355
United States,Maryland,2021-05-21,5.6668709032311035
United States,Maryland,2021-05-22,7.076494178574707
United States,Maryland,2021-05-23,5.576914732691724
United States,Maryland,2021-05-24,7.0005294264206945
United States,Maryland,2021-05-25,7.653518624510579
United States,Maryland,2021-05-26,7.0057064774174185
United States,Maryland,2021-05-27,6.133851018222345
United States,Maryland,2021-05-28,5.629266353233267
United States,Maryland,2021-05-29,7.688776568274851
United States,Maryland,2021-05-30,6.549847644581366
United States,Maryland,2021-05-31,8.1408821889549
United States,Maryland,2021-06-01,6.52787799866159
United States,Maryland,2021-06-02,6.74321862632404
United States,Maryland,2021-06-03,7.102382760868893
United States,Maryland,2021-06-04,5.694525804617266
United States,Maryland,2021-06-05,8.357230512470306
United States,Maryland,2021-06-06,8.413549881090894
United States,Maryland,2021-06-07,6.2058827648546835
United States,Maryland,2021-06-08,7.295750623845337
United States,Maryland,2021-06-09,5.865931822698432
United States,Maryland,2021-06-10,7.432332465672492
United States,Maryland,2021-06-11,6.454654821557379
United States,Maryland,2021-06-12,7.71863977401074
United States,Maryland,2021-06-13,8.028117331063523
United States,Maryland,2021-06-14,5.236536068108301
United States,Maryland,2021-06-15,5.88597944451461
United States,Maryland,2021-06-16,5.513046552189643
United States,Maryland,2021-06-17,7.3941216691747575
United States,Maryland,2021-06-18,6.636886663750096
United States,Maryland,2021-06-19,6.023556221867709
United States,Maryland,2021-06-20,8.053412341846055
United States,Massachusetts,2020-12-22,1940.4593812247074
United States,Massachusetts,2020-12-23,1954.4897993566824
United States,Massachusetts,2020-12-24,1977.3739855870417
United States,Massachusetts,2020-12-25,2093.03688581482
United States,Massachusetts,2020-12-26,1988.724974186537
United States,Massachusetts,2020-12-27,1170.268332674449
United States,Massachusetts,2020-12-28,1259.7992445029568
United States,Massachusetts,2020-12-29,1135.3076884521463
United States,Massachusetts,2020-12-30,1378.3480381059942
United States,Massachusetts,2020-12-31,1484.695005772557
United States,Massachusetts,2021-01-01,1397.7664986141879
United States,Massachusetts,2021-01-02,1301.8099488092796
United States,Massachusetts,2021-01-03,718.4952244477327
United States,Massachusetts,2021-01-04,501.3346500855618
United States,Massachusetts,2021-01-05,811.5826253382816
United States,Massachusetts,2021-01-06,772.9883342738989
United States,Massachusetts,2021-01-07,792.2888131635743
United States,Massachusetts,2021-01-08,747.8916362426484
United States,Massachusetts,2021-01-09,737.0232341587657
United States,Massachusetts,2021-01-10,573.0961213000038
United States,Massachusetts,2021-01-11,433.18338786388335
United States,Massachusetts,2021-01-12,438.83420453582
United States,Massachusetts,2021-01-13,502.08589897731656
United States,Massachusetts,2021-01-14,454.757834248745
United States,Massachusetts,2021-01-15,401.9082319216529
United States,Massachusetts,2021-01-16,419.5706032406229
United States,Massachusetts,2021-01-17,259.741738942145
United States,Massachusetts,2021-01-18,218.53003107580292
United States,Massachusetts,2021-01-19,251.06775887883262
United States,Massachusetts,2021-01-20,260.8640879197211
United States,Massachusetts,2021-01-21,193.27936318274425
United States,Massachusetts,2021-01-22,280.5843824976659
United States,Massachusetts,2021-01-23,226.79074722390317
United States,Massachusetts,2021-01-24,182.22673445073508
United States,Massachusetts,2021-01-25,133.49670367120484
United States,Massachusetts,2021-01-26,133.88109706945818
United States,Massachusetts,2021-01-27,116.41492188063732
United States,Massachusetts,2021-01-28,100.26174264102778
United States,Massachusetts,2021-01-29,83.93941708599064
United States,Massachusetts,2021-01-30,91.0523516294041
United States,Massachusetts,2021-01-31,65.3373339619381
United States,Massachusetts,2021-02-01,73.21772191190261
United States,Massachusetts,2021-02-02,63.967033477672246
United States,Massachusetts,2021-02-03,60.676289386517844
United States,Massachusetts,2021-02-04,59.365950360073406
United States,Massachusetts,2021-02-05,55.30725495575565
United States,Massachusetts,2021-02-06,49.265437225416164
United States,Massachusetts,2021-02-07,37.67419824300797
United States,Massachusetts,2021-02-08,33.275468325170195
United States,Massachusetts,2021-02-09,26.43724234552975
United States,Massachusetts,2021-02-10,28.761881152560317
United States,Massachusetts,2021-02-11,25.770460087577685
United States,Massachusetts,2021-02-12,23.347125743990762
United States,Massachusetts,2021-02-13,22.409980701277505
United States,Massachusetts,2021-02-14,16.7944717248172
United States,Massachusetts,2021-02-15,18.994338533966886
United States,Massachusetts,2021-02-16,15.896484203184837
United States,Massachusetts,2021-02-17,17.79766328830771
United States,Massachusetts,2021-02-18,16.216911306123897
United States,Massachusetts,2021-02-19,13.465062993431467
United States,Massachusetts,2021-02-20,12.38172405385141
United States,Massachusetts,2021-02-21,12.20333061019956
United States,Massachusetts,2021-02-22,8.884506325278874
United States,Massachusetts,2021-02-23,7.093734491501478
United States,Massachusetts,2021-02-24,6.553116032309889
United States,Massachusetts,2021-02-25,6.722234165345496
United States,Massachusetts,2021-02-26,5.3776611164893335
United States,Massachusetts,2021-02-27,5.248312334101502
United States,Massachusetts,2021-02-28,4.842323867220726
United States,Massachusetts,2021-03-01,4.635384027570508
United States,Massachusetts,2021-03-02,4.628182920448526
United States,Massachusetts,2021-03-03,4.585795902311971
United States,Massachusetts,2021-03-04,4.956887965117678
United States,Massachusetts,2021-03-05,3.8003283562596644
United States,Massachusetts,2021-03-06,3.7926120171766264
United States,Massachusetts,2021-03-07,3.638375298735292
United States,Massachusetts,2021-03-08,4.106416063774193
United States,Massachusetts,2021-03-09,4.636407048190796
United States,Massachusetts,2021-03-10,4.988337233029128
United States,Massachusetts,2021-03-11,4.654400159182914
United States,Massachusetts,2021-03-12,4.819828515463298
United States,Massachusetts,2021-03-13,4.522631725478959
United States,Massachusetts,2021-03-14,4.665994356835032
United States,Massachusetts,2021-03-15,4.4627989367813905
United States,Massachusetts,2021-03-16,4.519168861519334
United States,Massachusetts,2021-03-17,4.7278079408167635
United States,Massachusetts,2021-03-18,5.6300018593500845
United States,Massachusetts,2021-03-19,6.231482411383045
United States,Massachusetts,2021-03-20,7.612847766143194
United States,Massachusetts,2021-03-21,7.096880865761749
United States,Massachusetts,2021-03-22,7.16632098375289
United States,Massachusetts,2021-03-23,8.585962129984487
United States,Massachusetts,2021-03-24,7.757051175879821
United States,Massachusetts,2021-03-25,8.019693273952566
United States,Massachusetts,2021-03-26,7.491401881760934
United States,Massachusetts,2021-03-27,10.370875728579364
United States,Massachusetts,2021-03-28,12.459438075232116
United States,Massachusetts,2021-03-29,10.188361167977973
United States,Massachusetts,2021-03-30,14.124055488765492
United States,Massachusetts,2021-03-31,11.815805149543994
United States,Massachusetts,2021-04-01,14.544699894202685
United States,Massachusetts,2021-04-02,13.295289881742576
United States,Massachusetts,2021-04-03,12.581141228947814
United States,Massachusetts,2021-04-04,13.71365249916509
United States,Massachusetts,2021-04-05,13.047647219442839
United States,Massachusetts,2021-04-06,12.90307297184311
United States,Massachusetts,2021-04-07,15.198777228306465
United States,Massachusetts,2021-04-08,12.939496447820572
United States,Massachusetts,2021-04-09,14.403086505841665
United States,Massachusetts,2021-04-10,11.241349997895819
United States,Massachusetts,2021-04-11,14.051461526593439
United States,Massachusetts,2021-04-12,11.85590997902007
United States,Massachusetts,2021-04-13,11.158786087188641
United States,Massachusetts,2021-04-14,11.670921260081027
United States,Massachusetts,2021-04-15,9.956924209368614
United States,Massachusetts,2021-04-16,11.650353908217104
United States,Massachusetts,2021-04-17,11.04469948947523
United States,Massachusetts,2021-04-18,9.249945725454339
United States,Massachusetts,2021-04-19,6.724568150023621
United States,Massachusetts,2021-04-20,7.05007982046356
United States,Massachusetts,2021-04-21,6.995636055509644
United States,Massachusetts,2021-04-22,6.031234970978138
United States,Massachusetts,2021-04-23,6.4573322426250535
United States,Massachusetts,2021-04-24,6.543823811349556
United States,Massachusetts,2021-04-25,5.541052874642737
United States,Massachusetts,2021-04-26,6.907703322082172
United States,Massachusetts,2021-04-27,6.0415964370020365
United States,Massachusetts,2021-04-28,6.76826332614464
United States,Massachusetts,2021-04-29,6.01060986589139
United States,Massachusetts,2021-04-30,6.26638600768702
United States,Massachusetts,2021-05-01,7.513233220343693
United States,Massachusetts,2021-05-02,6.190277847394592
United States,Massachusetts,2021-05-03,6.838384084459798
United States,Massachusetts,2021-05-04,6.430578777727614
United States,Massachusetts,2021-05-05,7.06999877753053
United States,Massachusetts,2021-05-06,6.508710159372044
United States,Massachusetts,2021-05-07,6.707074313730678
United States,Massachusetts,2021-05-08,7.509369218830602
United States,Massachusetts,2021-05-09,5.935477229080527
United States,Massachusetts,2021-05-10,7.4389349940155105
United States,Massachusetts,2021-05-11,6.653531532541414
United States,Massachusetts,2021-05-12,6.391758906717653
United States,Massachusetts,2021-05-13,9.140793971074464
United States,Massachusetts,2021-05-14,6.6433852197867695
United States,Massachusetts,2021-05-15,7.948136940606509
United States,Massachusetts,2021-05-16,6.661037708457844
United States,Massachusetts,2021-05-17,6.933889278233366
United States,Massachusetts,2021-05-18,8.533073721361152
United States,Massachusetts,2021-05-19,5.991594126096578
United States,Massachusetts,2021-05-20,9.276593300003142
United States,Massachusetts,2021-05-21,6.801869045319527
United States,Massachusetts,2021-05-22,6.8877695331149065
United States,Massachusetts,2021-05-23,7.298225778235958
United States,Massachusetts,2021-05-24,6.318933789419945
United States,Massachusetts,2021-05-25,8.31544251808002
United States,Massachusetts,2021-05-26,5.832196098390354
United States,Massachusetts,2021-05-27,8.80949480203188
United States,Massachusetts,2021-05-28,7.03806619190799
United States,Massachusetts,2021-05-29,6.387867998300918
United States,Massachusetts,2021-05-30,8.403186767616013
United States,Massachusetts,2021-05-31,5.395367702335126
United States,Massachusetts,2021-06-01,6.952925009719377
United States,Massachusetts,2021-06-02,6.301841647571053
United States,Massachusetts,2021-06-03,7.158134737925066
United States,Massachusetts,2021-06-04,7.8563617907339065
United States,Massachusetts,2021-06-05,5.491362343630417
United States,Massachusetts,2021-06-06,7.323041164965432
United States,Massachusetts,2021-06-07,5.824249786753429
United States,Massachusetts,2021-06-08,6.905207710821348
United States,Massachusetts,2021-06-09,6.605392077452067
United States,Massachusetts,2021-06-10,6.753342634109199
United States,Massachusetts,2021-06-11,8.789749261213112
United States,Massachusetts,2021-06-12,5.659692719496273
