CountryName,RegionName,Date,PredictedDailyNewCases
United States,Kansas,2020-12-24,827.612033524901
United States,Kansas,2020-12-25,574.7972910920482
United States,Kansas,2020-12-26,277.0218826314017
United States,Kansas,2020-12-27,225.51405798245676
United States,Kansas,2020-12-28,501.8983331272872
United States,Kansas,2020-12-29,600.3540702164448
United States,Kansas,2020-12-30,726.1279653643603
United States,Kansas,2020-12-31,453.3017418683725
United States,Kansas,2021-01-01,484.55233187267515
United States,Kansas,2021-01-02,232.6582538303314
United States,Kansas,2021-01-03,190.88328985819481
United States,Kansas,2021-01-04,291.09513130246626
United States,Kansas,2021-01-05,443.02628183060136
United States,Kansas,2021-01-06,400.832895168511
United States,Kansas,2021-01-07,392.2602537732388
United States,Kansas,2021-01-08,228.62632114555745
United States,Kansas,2021-01-09,154.397564782723
United States,Kansas,2021-01-10,118.88628858515479
United States,Kansas,2021-01-11,152.0447132775152
United States,Kansas,2021-01-12,206.0858450355239
United States,Kansas,2021-01-13,257.5154181493722
United States,Kansas,2021-01-14,203.32803021698376
United States,Kansas,2021-01-15,104.00553852249513
United States,Kansas,2021-01-16,90.9342469296368
United States,Kansas,2021-01-17,61.826403380138075
United States,Kansas,2021-01-18,93.72733797209011
United States,Kansas,2021-01-19,146.8601281379934
United States,Kansas,2021-01-20,115.19943711307974
United States,Kansas,2021-01-21,89.70464903136484
United States,Kansas,2021-01-22,53.34930433071443
United States,Kansas,2021-01-23,43.20135433487907
United States,Kansas,2021-01-24,32.951273217724626
United States,Kansas,2021-01-25,58.456731556907485
United States,Kansas,2021-01-26,64.87497884491984
United States,Kansas,2021-01-27,58.00319386396888
United States,Kansas,2021-01-28,36.48289280476418
United States,Kansas,2021-01-29,28.295577222875707
United States,Kansas,2021-01-30,19.04238645585611
United States,Kansas,2021-01-31,21.232772131112753
United States,Kansas,2021-02-01,25.06767100894363
United States,Kansas,2021-02-02,28.248481122989617
United States,Kansas,2021-02-03,22.00878127498328
United States,Kansas,2021-02-04,18.048418977416894
United States,Kansas,2021-02-05,12.860541429012288
United States,Kansas,2021-02-06,11.086666518570635
United States,Kansas,2021-02-07,11.817956754781848
United States,Kansas,2021-02-08,18.129584832237015
United States,Kansas,2021-02-09,20.57926463932742
United States,Kansas,2021-02-10,14.629363838566722
United States,Kansas,2021-02-11,14.249235251696689
United States,Kansas,2021-02-12,8.618038149146516
United States,Kansas,2021-02-13,7.6666594645286
United States,Kansas,2021-02-14,8.331703875529904
United States,Kansas,2021-02-15,9.130443337258532
United States,Kansas,2021-02-16,11.373137385440922
United States,Kansas,2021-02-17,10.40100087519401
United States,Kansas,2021-02-18,6.777379836013299
United States,Kansas,2021-02-19,7.221172787347637
United States,Kansas,2021-02-20,6.351318310341359
United States,Kansas,2021-02-21,6.187992949655175
United States,Kansas,2021-02-22,6.069450266597505
United States,Kansas,2021-02-23,7.245603123332893
United States,Kansas,2021-02-24,7.1735694206175165
United States,Kansas,2021-02-25,6.5992674732524845
United States,Kansas,2021-02-26,5.759669207494554
United States,Kansas,2021-02-27,5.5496173647301115
United States,Kansas,2021-02-28,6.090231608882125
United States,Kansas,2021-03-01,6.965650138598541
United States,Kansas,2021-03-02,6.467296494073021
United States,Kansas,2021-03-03,6.644061601223711
United States,Kansas,2021-03-04,6.279414311050886
United States,Kansas,2021-03-05,5.30280421330956
United States,Kansas,2021-03-06,5.905824886314003
United States,Kansas,2021-03-07,5.7610953974382575
United States,Kansas,2021-03-08,6.602462907343096
United States,Kansas,2021-03-09,8.355787795196818
United States,Kansas,2021-03-10,7.384794112606406
United States,Kansas,2021-03-11,7.362260940016885
United States,Kansas,2021-03-12,6.450928271776116
United States,Kansas,2021-03-13,7.116974776688182
United States,Kansas,2021-03-14,6.61256317517066
United States,Kansas,2021-03-15,7.100506855054137
United States,Kansas,2021-03-16,7.409518731321868
United States,Kansas,2021-03-17,7.067777427390785
United States,Kansas,2021-03-18,6.800277262222148
United States,Kansas,2021-03-19,7.422287822385818
United States,Kansas,2021-03-20,7.898307695479636
United States,Kansas,2021-03-21,7.652627507397547
United States,Kansas,2021-03-22,7.841594902512445
United States,Kansas,2021-03-23,7.862573657285084
United States,Kansas,2021-03-24,6.99528777380191
United States,Kansas,2021-03-25,7.012609185134754
United States,Kansas,2021-03-26,6.616648099745592
United States,Kansas,2021-03-27,8.24285632396292
United States,Kansas,2021-03-28,7.504472933329967
United States,Kansas,2021-03-29,7.439029391109176
United States,Kansas,2021-03-30,7.164390605717675
United States,Kansas,2021-03-31,7.651417772359797
United States,Kansas,2021-04-01,7.015476568727942
United States,Kansas,2021-04-02,6.854755243128614
United States,Kansas,2021-04-03,6.715926666006613
United States,Kansas,2021-04-04,7.245536900136106
United States,Kansas,2021-04-05,6.572306829689337
United States,Kansas,2021-04-06,6.739867472408558
United States,Kansas,2021-04-07,6.852541524402807
United States,Kansas,2021-04-08,6.826027412230505
United States,Kansas,2021-04-09,6.939720013750495
United States,Kansas,2021-04-10,6.842986457301703
United States,Kansas,2021-04-11,6.672218800465285
United States,Kansas,2021-04-12,6.672327369040946
United States,Kansas,2021-04-13,6.483928918971409
United States,Kansas,2021-04-14,7.637810944659986
United States,Kansas,2021-04-15,7.0214602797725805
United States,Kansas,2021-04-16,6.924100387018
United States,Kansas,2021-04-17,7.026976078744186
United States,Kansas,2021-04-18,7.452813893822494
United States,Kansas,2021-04-19,6.861224481626832
United States,Kansas,2021-04-20,7.028274032037487
United States,Kansas,2021-04-21,7.023261685179124
United States,Kansas,2021-04-22,7.439558449171887
United States,Kansas,2021-04-23,7.156616997590224
United States,Kansas,2021-04-24,7.3070304765986664
United States,Kansas,2021-04-25,7.162460463132778
United States,Kansas,2021-04-26,6.790492107139922
United States,Kansas,2021-04-27,6.743673755400601
United States,Kansas,2021-04-28,7.738798630493819
United States,Kansas,2021-04-29,7.300303193142395
United States,Kansas,2021-04-30,6.882697355235968
United States,Kansas,2021-05-01,7.358750098793907
United States,Kansas,2021-05-02,7.5297257313625705
United States,Kansas,2021-05-03,6.869533164599312
United States,Kansas,2021-05-04,7.413263318801064
United States,Kansas,2021-05-05,6.624343354123715
United States,Kansas,2021-05-06,7.784673510094153
United States,Kansas,2021-05-07,7.014613156946346
United States,Kansas,2021-05-08,7.366393891433194
United States,Kansas,2021-05-09,7.183251778091863
United States,Kansas,2021-05-10,7.581922260190792
United States,Kansas,2021-05-11,6.786820365770221
United States,Kansas,2021-05-12,7.276221898791452
United States,Kansas,2021-05-13,6.779805877170815
United States,Kansas,2021-05-14,7.216641184295192
United States,Kansas,2021-05-15,6.724558460724587
United States,Kansas,2021-05-16,7.426147606858546
United States,Kansas,2021-05-17,6.975733970911968
United States,Kansas,2021-05-18,7.048930659835731
United States,Kansas,2021-05-19,6.627268518047826
United States,Kansas,2021-05-20,7.513656848124114
United States,Kansas,2021-05-21,6.84507287670923
United States,Kansas,2021-05-22,7.009661899975745
United States,Kansas,2021-05-23,6.689861582283851
United States,Kansas,2021-05-24,7.80465447868568
United States,Kansas,2021-05-25,6.83444109443666
United States,Kansas,2021-05-26,7.0750283006930434
United States,Kansas,2021-05-27,6.91206344781606
United States,Kansas,2021-05-28,7.7845091552759005
United States,Kansas,2021-05-29,6.9017401924037936
United States,Kansas,2021-05-30,7.339381261260907
United States,Kansas,2021-05-31,6.872352349116241
United States,Kansas,2021-06-01,7.517774785261222
United States,Kansas,2021-06-02,6.7044430748438515
United States,Kansas,2021-06-03,7.277460366418244
United States,Kansas,2021-06-04,7.072052260799095
United States,Kansas,2021-06-05,7.1402654222063315
United States,Kansas,2021-06-06,6.771675665295761
United States,Kansas,2021-06-07,7.405047777262551
United States,Kansas,2021-06-08,6.896168186270545
United States,Kansas,2021-06-09,6.905461824791506
United States,Kansas,2021-06-10,6.627268518047826
United States,Kansas,2021-06-11,7.513656848124114
United States,Kansas,2021-06-12,6.84507287670923
United States,Kansas,2021-06-13,7.009661899975745
United States,Kansas,2021-06-14,6.689861582283851
United States,Kansas,2021-06-15,7.80465447868568
United States,Kansas,2021-06-16,6.83444109443666
United States,Kansas,2021-06-17,7.0750283006930434
United States,Kansas,2021-06-18,6.91206344781606
United States,Kansas,2021-06-19,7.7845091552759005
United States,Kansas,2021-06-20,6.9017401924037936
United States,Kentucky,2020-12-22,1899.973968512141
United States,Kentucky,2020-12-23,1701.7815636759983
United States,Kentucky,2020-12-24,885.3259004597363
United States,Kentucky,2020-12-25,814.2397163194839
United States,Kentucky,2020-12-26,968.8500096149778
United States,Kentucky,2020-12-27,614.1634263778636
United States,Kentucky,2020-12-28,640.6152325676484
United States,Kentucky,2020-12-29,1080.1983017669786
United States,Kentucky,2020-12-30,847.1045478332308
United States,Kentucky,2020-12-31,500.86773715315917
United States,Kentucky,2021-01-01,611.7772953304659
United States,Kentucky,2021-01-02,615.4983115252588
United States,Kentucky,2021-01-03,442.93070308911035
United States,Kentucky,2021-01-04,335.94555044583956
United States,Kentucky,2021-01-05,634.3027502887902
United States,Kentucky,2021-01-06,469.8433254196236
United States,Kentucky,2021-01-07,322.963018688977
United States,Kentucky,2021-01-08,256.1626478231338
United States,Kentucky,2021-01-09,376.503347671345
United States,Kentucky,2021-01-10,224.49625320030174
United States,Kentucky,2021-01-11,182.31289184672494
United States,Kentucky,2021-01-12,197.5187967931703
United States,Kentucky,2021-01-13,253.4814794218566
United States,Kentucky,2021-01-14,158.88830943999199
United States,Kentucky,2021-01-15,166.67428255077155
United States,Kentucky,2021-01-16,148.444968497457
United States,Kentucky,2021-01-17,123.26009958483188
United States,Kentucky,2021-01-18,81.42055191970917
United States,Kentucky,2021-01-19,98.57570091932854
United States,Kentucky,2021-01-20,105.56817591955651
United States,Kentucky,2021-01-21,72.87692499957795
United States,Kentucky,2021-01-22,75.59770380571372
United States,Kentucky,2021-01-23,70.67885151518497
United States,Kentucky,2021-01-24,54.85934642450571
United States,Kentucky,2021-01-25,42.7160760251489
United States,Kentucky,2021-01-26,50.63187778887932
United States,Kentucky,2021-01-27,47.276165827456985
United States,Kentucky,2021-01-28,41.44860938863044
United States,Kentucky,2021-01-29,36.0874853272041
United States,Kentucky,2021-01-30,29.68971808383698
United States,Kentucky,2021-01-31,24.939138102155948
United States,Kentucky,2021-02-01,21.076329353892966
United States,Kentucky,2021-02-02,21.56331146932294
United States,Kentucky,2021-02-03,19.61683955209134
United States,Kentucky,2021-02-04,16.943049565087485
United States,Kentucky,2021-02-05,15.22897830384827
United States,Kentucky,2021-02-06,18.06065525443278
United States,Kentucky,2021-02-07,11.170692416193512
United States,Kentucky,2021-02-08,12.439560658457518
United States,Kentucky,2021-02-09,13.620283870752948
United States,Kentucky,2021-02-10,11.277512534169869
United States,Kentucky,2021-02-11,10.017183447956574
United States,Kentucky,2021-02-12,9.049139398969068
United States,Kentucky,2021-02-13,8.413431926021483
United States,Kentucky,2021-02-14,7.70301451342246
United States,Kentucky,2021-02-15,5.480553839233852
United States,Kentucky,2021-02-16,6.389631339323749
United States,Kentucky,2021-02-17,6.8173891980693035
United States,Kentucky,2021-02-18,5.972310174741304
United States,Kentucky,2021-02-19,5.502642731845767
United States,Kentucky,2021-02-20,6.59223917541846
United States,Kentucky,2021-02-21,6.745535668551362
United States,Kentucky,2021-02-22,6.072284861056086
United States,Kentucky,2021-02-23,6.736380384561884
United States,Kentucky,2021-02-24,5.873524588821377
United States,Kentucky,2021-02-25,5.918797058620462
United States,Kentucky,2021-02-26,5.989195620588801
United States,Kentucky,2021-02-27,5.685977805762981
United States,Kentucky,2021-02-28,6.937985941053325
United States,Kentucky,2021-03-01,6.12750511791578
United States,Kentucky,2021-03-02,6.992899591274133
United States,Kentucky,2021-03-03,7.257213367797593
United States,Kentucky,2021-03-04,6.073571771043724
United States,Kentucky,2021-03-05,7.185793659595642
United States,Kentucky,2021-03-06,6.773759897049922
United States,Kentucky,2021-03-07,5.61149250658591
United States,Kentucky,2021-03-08,6.575291710848965
United States,Kentucky,2021-03-09,7.055000764102798
United States,Kentucky,2021-03-10,6.356816859735347
United States,Kentucky,2021-03-11,7.722277085676601
United States,Kentucky,2021-03-12,7.205239806506657
United States,Kentucky,2021-03-13,7.045336288575331
United States,Kentucky,2021-03-14,8.036359324377441
United States,Kentucky,2021-03-15,7.861486650512285
United States,Kentucky,2021-03-16,7.580130211993146
United States,Kentucky,2021-03-17,7.523908871743173
United States,Kentucky,2021-03-18,6.977563785420889
United States,Kentucky,2021-03-19,8.269242020887958
United States,Kentucky,2021-03-20,7.057447353470418
United States,Kentucky,2021-03-21,6.950344163828806
United States,Kentucky,2021-03-22,8.053782675503673
United States,Kentucky,2021-03-23,7.4704736735665955
United States,Kentucky,2021-03-24,6.6534388461827465
United States,Kentucky,2021-03-25,8.352356562133602
United States,Kentucky,2021-03-26,7.086635305581179
United States,Kentucky,2021-03-27,6.304328945960019
United States,Kentucky,2021-03-28,7.0929387723775195
United States,Kentucky,2021-03-29,6.442669180101854
United States,Kentucky,2021-03-30,6.2469895571614575
United States,Kentucky,2021-03-31,6.786820502111198
United States,Kentucky,2021-04-01,5.9150678012289
United States,Kentucky,2021-04-02,7.117837800265764
United States,Kentucky,2021-04-03,6.74250709658054
United States,Kentucky,2021-04-04,6.626186746680809
United States,Kentucky,2021-04-05,7.145443534661091
United States,Kentucky,2021-04-06,6.934908689805305
United States,Kentucky,2021-04-07,6.670275289105726
United States,Kentucky,2021-04-08,7.614718280037235
United States,Kentucky,2021-04-09,6.837810390076548
United States,Kentucky,2021-04-10,6.980050427413675
United States,Kentucky,2021-04-11,7.653259943243347
United States,Kentucky,2021-04-12,7.478917396496975
United States,Kentucky,2021-04-13,7.4715166626669385
United States,Kentucky,2021-04-14,7.802926996285074
United States,Kentucky,2021-04-15,7.207409418278851
United States,Kentucky,2021-04-16,8.070020178503253
United States,Kentucky,2021-04-17,7.298187964448784
United States,Kentucky,2021-04-18,7.027411583060295
United States,Kentucky,2021-04-19,7.4148235933746784
United States,Kentucky,2021-04-20,7.035439848259278
United States,Kentucky,2021-04-21,6.369819913687569
United States,Kentucky,2021-04-22,7.410981357688966
United States,Kentucky,2021-04-23,6.6479953047892595
United States,Kentucky,2021-04-24,6.489966000959059
United States,Kentucky,2021-04-25,7.304895923642335
United States,Kentucky,2021-04-26,6.929640240177556
United States,Kentucky,2021-04-27,6.460280520501167
United States,Kentucky,2021-04-28,7.148402631920838
United States,Kentucky,2021-04-29,6.461116742187227
United States,Kentucky,2021-04-30,7.092248590665937
United States,Kentucky,2021-05-01,6.743050243820953
United States,Kentucky,2021-05-02,6.829486212610418
United States,Kentucky,2021-05-03,7.528064289731735
United States,Kentucky,2021-05-04,7.1532540202326445
United States,Kentucky,2021-05-05,6.988632705201883
United States,Kentucky,2021-05-06,8.132579908281036
United States,Kentucky,2021-05-07,7.343267475660772
United States,Kentucky,2021-05-08,7.184804037430958
United States,Kentucky,2021-05-09,8.098062417277845
United States,Kentucky,2021-05-10,7.400142220372158
United States,Kentucky,2021-05-11,7.089407161466867
United States,Kentucky,2021-05-12,8.000567282069401
United States,Kentucky,2021-05-13,7.1573529935184155
United States,Kentucky,2021-05-14,7.365030581678705
United States,Kentucky,2021-05-15,7.773605814939289
United States,Kentucky,2021-05-16,6.678286511103702
United States,Kentucky,2021-05-17,7.098634809355341
United States,Kentucky,2021-05-18,7.074758914253005
United States,Kentucky,2021-05-19,6.723907609951024
United States,Kentucky,2021-05-20,7.135503688488486
United States,Kentucky,2021-05-21,6.928283365916623
United States,Kentucky,2021-05-22,6.609546685134286
United States,Kentucky,2021-05-23,7.299827155238685
United States,Kentucky,2021-05-24,6.938791467891741
United States,Kentucky,2021-05-25,6.673185269099403
United States,Kentucky,2021-05-26,7.105354268752809
United States,Kentucky,2021-05-27,6.937025536010497
United States,Kentucky,2021-05-28,6.88328084886743
United States,Kentucky,2021-05-29,6.853056365027466
United States,Kentucky,2021-05-30,7.217932302553867
United States,Kentucky,2021-05-31,7.088713354879018
United States,Kentucky,2021-06-01,6.9688288683284725
United States,Kentucky,2021-06-02,7.12902392030279
United States,Kentucky,2021-06-03,7.345700847525671
United States,Kentucky,2021-06-04,7.024390858653545
United States,Kentucky,2021-06-05,6.945923662847092
United States,Kentucky,2021-06-06,7.45041500983326
United States,Kentucky,2021-06-07,6.984937543981652
United States,Kentucky,2021-06-08,7.206391075249782
United States,Kentucky,2021-06-09,7.332825197733575
United States,Kentucky,2021-06-10,7.066489806774628
United States,Kentucky,2021-06-11,7.127027332105312
United States,Kentucky,2021-06-12,7.203952592189801
United States,Kentucky,2021-06-13,7.142076428891959
United States,Kentucky,2021-06-14,7.077437596655904
United States,Kentucky,2021-06-15,7.224479424248841
United States,Kentucky,2021-06-16,7.224479424248841
United States,Kentucky,2021-06-17,7.224479424248841
United States,Kentucky,2021-06-18,7.224479424248841
United States,Kentucky,2021-06-19,7.224479424248841
United States,Kentucky,2021-06-20,7.224479424248841
United States,Louisiana,2020-12-22,1634.9308545176184
United States,Louisiana,2020-12-23,1750.5968312052325
United States,Louisiana,2020-12-24,1528.1627077643652
United States,Louisiana,2020-12-25,987.2649412963309
United States,Louisiana,2020-12-26,767.9190094121203
United States,Louisiana,2020-12-27,686.9485090699914
United States,Louisiana,2020-12-28,1241.8605186542661
United States,Louisiana,2020-12-29,772.4621138534341
United States,Louisiana,2020-12-30,1294.5691719792562
United States,Louisiana,2020-12-31,1007.3476298398858
United States,Louisiana,2021-01-01,930.6109709835787
United States,Louisiana,2021-01-02,535.7787387333567
United States,Louisiana,2021-01-03,651.8961019352327
United States,Louisiana,2021-01-04,818.1208373824646
United States,Louisiana,2021-01-05,690.6718292934147
United States,Louisiana,2021-01-06,869.9171119798726
United States,Louisiana,2021-01-07,767.7687889044053
United States,Louisiana,2021-01-08,473.8108654184267
United States,Louisiana,2021-01-09,400.97006152480856
United States,Louisiana,2021-01-10,387.0274281491433
United States,Louisiana,2021-01-11,496.303657591346
United States,Louisiana,2021-01-12,292.90670544097475
United States,Louisiana,2021-01-13,471.2146835101074
United States,Louisiana,2021-01-14,417.3065752250619
United States,Louisiana,2021-01-15,341.85266875554424
United States,Louisiana,2021-01-16,211.79157860691257
United States,Louisiana,2021-01-17,208.01080060959032
United States,Louisiana,2021-01-18,232.52651895432626
United States,Louisiana,2021-01-19,193.2780393551904
United States,Louisiana,2021-01-20,185.137516369408
United States,Louisiana,2021-01-21,210.17169867318324
United States,Louisiana,2021-01-22,174.3739484578034
United States,Louisiana,2021-01-23,116.12922115708614
United States,Louisiana,2021-01-24,118.25976238014508
United States,Louisiana,2021-01-25,112.39228545798743
United States,Louisiana,2021-01-26,89.87084527588026
United States,Louisiana,2021-01-27,109.43598573625573
United States,Louisiana,2021-01-28,99.17486609777748
United States,Louisiana,2021-01-29,70.56197159351905
United States,Louisiana,2021-01-30,58.719113216829946
United States,Louisiana,2021-01-31,48.40137138871253
United States,Louisiana,2021-02-01,54.20859269709669
United States,Louisiana,2021-02-02,37.551504787626094
United States,Louisiana,2021-02-03,53.728249833469455
United States,Louisiana,2021-02-04,42.921301739998576
United States,Louisiana,2021-02-05,39.120507334760234
United States,Louisiana,2021-02-06,25.31070236347378
United States,Louisiana,2021-02-07,20.84179161732009
United States,Louisiana,2021-02-08,23.843927259489238
United States,Louisiana,2021-02-09,20.069136214153975
United States,Louisiana,2021-02-10,18.66925176815838
United States,Louisiana,2021-02-11,19.626437425886976
United States,Louisiana,2021-02-12,14.377173551915138
United States,Louisiana,2021-02-13,10.919010974586541
United States,Louisiana,2021-02-14,14.970033824323412
United States,Louisiana,2021-02-15,12.02499027974579
United States,Louisiana,2021-02-16,13.197673875157914
United States,Louisiana,2021-02-17,10.879969808803502
United States,Louisiana,2021-02-18,11.915872823543213
United States,Louisiana,2021-02-19,7.955487021590632
United States,Louisiana,2021-02-20,7.014612784319692
United States,Louisiana,2021-02-21,7.213915760774595
United States,Louisiana,2021-02-22,5.922961128417655
United States,Louisiana,2021-02-23,7.204275992209483
United States,Louisiana,2021-02-24,7.512233434642405
United States,Louisiana,2021-02-25,6.9897429255513455
United States,Louisiana,2021-02-26,6.073721438890102
United States,Louisiana,2021-02-27,6.201151442536712
United States,Louisiana,2021-02-28,6.2522474825136145
United States,Louisiana,2021-03-01,5.761769825247487
United States,Louisiana,2021-03-02,6.101948074129696
United States,Louisiana,2021-03-03,6.5152700415740235
United States,Louisiana,2021-03-04,5.765083402881559
United States,Louisiana,2021-03-05,5.860458869841299
United States,Louisiana,2021-03-06,5.632368601418189
United States,Louisiana,2021-03-07,6.586070728744047
United States,Louisiana,2021-03-08,6.275908234559199
United States,Louisiana,2021-03-09,7.523457919200584
United States,Louisiana,2021-03-10,6.538642607632135
United States,Louisiana,2021-03-11,6.832419102341308
United States,Louisiana,2021-03-12,6.039767120341162
United States,Louisiana,2021-03-13,6.229361601125904
United States,Louisiana,2021-03-14,6.890637454846459
United States,Louisiana,2021-03-15,6.3573225306625405
United States,Louisiana,2021-03-16,7.23188055665994
United States,Louisiana,2021-03-17,6.984234950062276
United States,Louisiana,2021-03-18,6.701706129996681
United States,Louisiana,2021-03-19,7.2188196555766355
United States,Louisiana,2021-03-20,7.334290476477346
United States,Louisiana,2021-03-21,7.682903381130304
United States,Louisiana,2021-03-22,7.218143524020726
United States,Louisiana,2021-03-23,7.885830818642977
United States,Louisiana,2021-03-24,6.8753236212299536
United States,Louisiana,2021-03-25,7.16796741849452
United States,Louisiana,2021-03-26,6.784406671267583
United States,Louisiana,2021-03-27,7.986643114354973
United States,Louisiana,2021-03-28,7.242190674883533
United States,Louisiana,2021-03-29,7.773185673693619
United States,Louisiana,2021-03-30,7.4123607067547
United States,Louisiana,2021-03-31,8.036422446026982
United States,Louisiana,2021-04-01,6.499037191514175
United States,Louisiana,2021-04-02,8.215699319242697
United States,Louisiana,2021-04-03,6.021923708661024
United States,Louisiana,2021-04-04,6.961041706223513
United States,Louisiana,2021-04-05,6.557282697347551
United States,Louisiana,2021-04-06,7.09863076166318
United States,Louisiana,2021-04-07,6.7169549875709595
United States,Louisiana,2021-04-08,7.093210403690019
United States,Louisiana,2021-04-09,6.898150844337656
United States,Louisiana,2021-04-10,7.621203946354695
United States,Louisiana,2021-04-11,6.437078924539894
United States,Louisiana,2021-04-12,6.969428811222558
United States,Louisiana,2021-04-13,6.257028063720831
United States,Louisiana,2021-04-14,7.237755458965284
United States,Louisiana,2021-04-15,6.3496044062999
United States,Louisiana,2021-04-16,7.544009500592173
United States,Louisiana,2021-04-17,6.964736917904211
United States,Louisiana,2021-04-18,7.732491552511132
United States,Louisiana,2021-04-19,7.363429615773223
United States,Louisiana,2021-04-20,7.7118153617327465
United States,Louisiana,2021-04-21,6.827739961958345
United States,Louisiana,2021-04-22,7.4804094058970065
United States,Louisiana,2021-04-23,6.321448982474108
United States,Louisiana,2021-04-24,7.964782116528892
United States,Louisiana,2021-04-25,6.4729790356525845
United States,Louisiana,2021-04-26,7.268190949131704
United States,Louisiana,2021-04-27,7.268939160284878
United States,Louisiana,2021-04-28,8.062402544281829
United States,Louisiana,2021-04-29,7.024528317378102
United States,Louisiana,2021-04-30,7.456444481492213
United States,Louisiana,2021-05-01,6.853393382445606
United States,Louisiana,2021-05-02,7.462175830315634
United States,Louisiana,2021-05-03,6.409026546217085
United States,Louisiana,2021-05-04,7.215531221583281
United States,Louisiana,2021-05-05,6.57203996268745
United States,Louisiana,2021-05-06,7.046084153179792
United States,Louisiana,2021-05-07,6.304374429014362
United States,Louisiana,2021-05-08,8.101583103542293
United States,Louisiana,2021-05-09,6.594753075551343
United States,Louisiana,2021-05-10,7.593373254829966
United States,Louisiana,2021-05-11,7.041386733589167
United States,Louisiana,2021-05-12,7.852603514025491
United States,Louisiana,2021-05-13,7.008483719654143
United States,Louisiana,2021-05-14,7.283137734166393
United States,Louisiana,2021-05-15,6.363841285273017
United States,Louisiana,2021-05-16,7.981870210231949
United States,Louisiana,2021-05-17,6.332923483122111
United States,Louisiana,2021-05-18,7.735513904797939
United States,Louisiana,2021-05-19,7.025191501157588
United States,Louisiana,2021-05-20,7.3827329865838305
United States,Louisiana,2021-05-21,6.858714677392063
United States,Louisiana,2021-05-22,8.00511979798245
United States,Louisiana,2021-05-23,6.8509040774832
United States,Louisiana,2021-05-24,7.142422432884112
United States,Louisiana,2021-05-25,6.689229369089589
United States,Louisiana,2021-05-26,7.375607787621911
United States,Louisiana,2021-05-27,6.720468427558507
United States,Louisiana,2021-05-28,7.091412476676484
United States,Louisiana,2021-05-29,6.073845190149207
United States,Louisiana,2021-05-30,8.153810769699229
United States,Louisiana,2021-05-31,6.426053898512337
United States,Louisiana,2021-06-01,7.841265225947837
United States,Louisiana,2021-06-02,6.851906178083445
United States,Louisiana,2021-06-03,7.210342015921004
United States,Louisiana,2021-06-04,6.94243549644154
United States,Louisiana,2021-06-05,7.736694160863786
United States,Louisiana,2021-06-06,6.3400265544124
United States,Louisiana,2021-06-07,7.2423485728159624
United States,Louisiana,2021-06-08,6.434267832835468
United States,Louisiana,2021-06-09,7.911241216729737
United States,Louisiana,2021-06-10,6.680173068326909
United States,Louisiana,2021-06-11,6.849815070063857
United States,Louisiana,2021-06-12,6.741314679682899
United States,Louisiana,2021-06-13,8.224776396610626
United States,Louisiana,2021-06-14,6.704189764260938
United States,Louisiana,2021-06-15,7.665005938326297
United States,Louisiana,2021-06-16,7.4897437172477
United States,Louisiana,2021-06-17,7.21764108828292
United States,Louisiana,2021-06-18,6.818453803659131
United States,Louisiana,2021-06-19,7.592212944552864
United States,Louisiana,2021-06-20,6.048168265308736
United States,Maine,2020-12-22,276.036725516561
United States,Maine,2020-12-23,282.5205184646974
United States,Maine,2020-12-24,265.73235973270926
United States,Maine,2020-12-25,139.18525815617235
United States,Maine,2020-12-26,119.6837015323608
United States,Maine,2020-12-27,147.2984827226547
United States,Maine,2020-12-28,97.48785397994698
United States,Maine,2020-12-29,104.6804130097143
United States,Maine,2020-12-30,131.9743223130745
United States,Maine,2020-12-31,102.70619216332385
United States,Maine,2021-01-01,89.94256277309938
United States,Maine,2021-01-02,59.02860744196751
United States,Maine,2021-01-03,66.32749047967073
United States,Maine,2021-01-04,55.96073184293946
United States,Maine,2021-01-05,55.67214480742094
United States,Maine,2021-01-06,70.30713770991879
United States,Maine,2021-01-07,52.89092282707035
United States,Maine,2021-01-08,41.38246301200734
United States,Maine,2021-01-09,33.67246671183735
United States,Maine,2021-01-10,40.88143503371596
United States,Maine,2021-01-11,21.616957785754728
United States,Maine,2021-01-12,35.49796782808103
United States,Maine,2021-01-13,37.09528563946512
United States,Maine,2021-01-14,19.947988549396467
United States,Maine,2021-01-15,23.034794451943686
United States,Maine,2021-01-16,16.846655155358647
United States,Maine,2021-01-17,16.431404435240385
United States,Maine,2021-01-18,16.765576712987148
United States,Maine,2021-01-19,14.893297136873628
United States,Maine,2021-01-20,17.069536893699862
United States,Maine,2021-01-21,12.441186880613731
United States,Maine,2021-01-22,9.440082137141072
United States,Maine,2021-01-23,10.50965519957831
United States,Maine,2021-01-24,11.084126601178012
United States,Maine,2021-01-25,8.70838171988858
United States,Maine,2021-01-26,9.156886122709947
United States,Maine,2021-01-27,12.644786055997137
United States,Maine,2021-01-28,8.046654648632925
United States,Maine,2021-01-29,7.174020104997099
United States,Maine,2021-01-30,6.99297528294416
United States,Maine,2021-01-31,5.925284140721023
United States,Maine,2021-02-01,7.583945238035777
United States,Maine,2021-02-02,7.111246729557678
United States,Maine,2021-02-03,7.531954517481192
United States,Maine,2021-02-04,6.237801309508253
United States,Maine,2021-02-05,6.485659881987117
United States,Maine,2021-02-06,5.825932309629796
United States,Maine,2021-02-07,5.288942325331028
United States,Maine,2021-02-08,6.311187847336039
United States,Maine,2021-02-09,5.515741341382045
United States,Maine,2021-02-10,6.752597606835845
