CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Philippines,,Philippines__nan,2020-07-01,26.71742547425474,0
Philippines,,Philippines__nan,2020-07-02,26.709647696476967,0
Philippines,,Philippines__nan,2020-07-03,26.612005420054203,0
Philippines,,Philippines__nan,2020-07-04,26.596693766937673,1
Philippines,,Philippines__nan,2020-07-05,26.596775067750674,1
Philippines,,Philippines__nan,2020-07-06,26.61233062330624,0
Philippines,,Philippines__nan,2020-07-07,26.60287262872629,0
Philippines,,Philippines__nan,2020-07-08,26.559512195121947,0
Philippines,,Philippines__nan,2020-07-09,26.58514905149051,0
Philippines,,Philippines__nan,2020-07-10,26.61441734417344,0
Philippines,,Philippines__nan,2020-07-11,26.630216802168018,1
Philippines,,Philippines__nan,2020-07-12,26.584986449864495,1
Philippines,,Philippines__nan,2020-07-13,26.556666666666672,0
Philippines,,Philippines__nan,2020-07-14,26.58249322493225,0
Philippines,,Philippines__nan,2020-07-15,26.669918699186994,0
Philippines,,Philippines__nan,2020-07-16,26.699430894308946,0
Philippines,,Philippines__nan,2020-07-17,26.69512195121952,0
Philippines,,Philippines__nan,2020-07-18,26.54447154471545,1
Philippines,,Philippines__nan,2020-07-19,26.509485094850945,1
Philippines,,Philippines__nan,2020-07-20,26.54972899728997,0
Philippines,,Philippines__nan,2020-07-21,26.535609756097568,0
Philippines,,Philippines__nan,2020-07-22,26.594173441734412,0
Philippines,,Philippines__nan,2020-07-23,26.549241192411927,0
Philippines,,Philippines__nan,2020-07-24,26.42750677506775,0
Philippines,,Philippines__nan,2020-07-25,26.44897018970189,1
Philippines,,Philippines__nan,2020-07-26,26.496449864498643,1
Philippines,,Philippines__nan,2020-07-27,26.543197831978322,0
Philippines,,Philippines__nan,2020-07-28,26.50018970189702,0
Philippines,,Philippines__nan,2020-07-29,26.50926829268293,0
Philippines,,Philippines__nan,2020-07-30,26.56111111111111,0
Philippines,,Philippines__nan,2020-07-31,26.56739837398374,0
Philippines,,Philippines__nan,2020-08-01,26.550325203252036,1
Philippines,,Philippines__nan,2020-08-02,26.53639566395664,1
Philippines,,Philippines__nan,2020-08-03,26.526422764227636,0
Philippines,,Philippines__nan,2020-08-04,26.477750677506762,0
Philippines,,Philippines__nan,2020-08-05,26.50940379403794,0
Philippines,,Philippines__nan,2020-08-06,26.569539295392946,0
Philippines,,Philippines__nan,2020-08-07,26.598780487804888,0
Philippines,,Philippines__nan,2020-08-08,26.62441734417344,1
Philippines,,Philippines__nan,2020-08-09,26.653577235772357,1
Philippines,,Philippines__nan,2020-08-10,26.630785907859085,0
Philippines,,Philippines__nan,2020-08-11,26.57024390243902,0
Philippines,,Philippines__nan,2020-08-12,26.50620596205961,0
Philippines,,Philippines__nan,2020-08-13,26.610813008130087,0
Philippines,,Philippines__nan,2020-08-14,26.627560975609747,0
Philippines,,Philippines__nan,2020-08-15,26.475501355013552,1
Philippines,,Philippines__nan,2020-08-16,26.513333333333332,1
Philippines,,Philippines__nan,2020-08-17,26.574146341463425,0
Philippines,,Philippines__nan,2020-08-18,26.607154471544717,0
Philippines,,Philippines__nan,2020-08-19,26.626422764227648,0
Philippines,,Philippines__nan,2020-08-20,26.610894308943095,0
Philippines,,Philippines__nan,2020-08-21,26.645745257452575,0
Philippines,,Philippines__nan,2020-08-22,26.63940379403794,1
Philippines,,Philippines__nan,2020-08-23,26.588102981029806,1
Philippines,,Philippines__nan,2020-08-24,26.533929539295396,0
Philippines,,Philippines__nan,2020-08-25,26.544363143631433,0
Philippines,,Philippines__nan,2020-08-26,26.583089430894315,0
Philippines,,Philippines__nan,2020-08-27,26.63463414634146,0
Philippines,,Philippines__nan,2020-08-28,26.678346883468844,0
Philippines,,Philippines__nan,2020-08-29,26.766964769647696,1
Philippines,,Philippines__nan,2020-08-30,26.683739837398377,1
Philippines,,Philippines__nan,2020-08-31,26.630243902439023,0
Philippines,,Philippines__nan,2020-09-01,26.59078590785908,0
Philippines,,Philippines__nan,2020-09-02,26.532384823848233,0
Philippines,,Philippines__nan,2020-09-03,26.620460704607044,0
Philippines,,Philippines__nan,2020-09-04,26.655962059620595,0
Philippines,,Philippines__nan,2020-09-05,26.68780487804878,1
Philippines,,Philippines__nan,2020-09-06,26.642981029810294,1
Philippines,,Philippines__nan,2020-09-07,26.607940379403793,0
Philippines,,Philippines__nan,2020-09-08,26.638211382113813,0
Philippines,,Philippines__nan,2020-09-09,26.54593495934959,0
Philippines,,Philippines__nan,2020-09-10,26.49975609756097,0
Philippines,,Philippines__nan,2020-09-11,26.498943089430895,0
Philippines,,Philippines__nan,2020-09-12,26.53430894308943,1
Philippines,,Philippines__nan,2020-09-13,26.472737127371275,1
Philippines,,Philippines__nan,2020-09-14,26.4789972899729,0
Philippines,,Philippines__nan,2020-09-15,26.58951219512195,0
Philippines,,Philippines__nan,2020-09-16,26.5520054200542,0
Philippines,,Philippines__nan,2020-09-17,26.545718157181565,0
Philippines,,Philippines__nan,2020-09-18,26.550460704607048,0
Philippines,,Philippines__nan,2020-09-19,26.556476964769644,1
Philippines,,Philippines__nan,2020-09-20,26.551951219512198,1
Philippines,,Philippines__nan,2020-09-21,26.63257452574527,0
Philippines,,Philippines__nan,2020-09-22,26.729078590785903,1
Philippines,,Philippines__nan,2020-09-23,26.669241192411924,0
Philippines,,Philippines__nan,2020-09-24,26.575772357723576,0
Philippines,,Philippines__nan,2020-09-25,26.572737127371266,0
Philippines,,Philippines__nan,2020-09-26,26.640948509485092,1
Philippines,,Philippines__nan,2020-09-27,26.5859078590786,1
Philippines,,Philippines__nan,2020-09-28,26.645338753387527,0
Philippines,,Philippines__nan,2020-09-29,26.517994579945803,0
Philippines,,Philippines__nan,2020-09-30,26.539810298102978,0
Philippines,,Philippines__nan,2020-10-01,26.54058333333333,0
Philippines,,Philippines__nan,2020-10-02,26.624222222222226,0
Philippines,,Philippines__nan,2020-10-03,26.542611111111107,1
Philippines,,Philippines__nan,2020-10-04,26.595305555555562,1
Philippines,,Philippines__nan,2020-10-05,26.558972222222224,0
Philippines,,Philippines__nan,2020-10-06,26.528222222222222,0
Philippines,,Philippines__nan,2020-10-07,26.489555555555558,0
Philippines,,Philippines__nan,2020-10-08,26.517833333333336,0
Philippines,,Philippines__nan,2020-10-09,26.56094444444444,0
Philippines,,Philippines__nan,2020-10-10,26.549638888888886,1
Philippines,,Philippines__nan,2020-10-11,26.61744444444444,1
Philippines,,Philippines__nan,2020-10-12,26.632305555555558,0
Philippines,,Philippines__nan,2020-10-13,26.606,0
Philippines,,Philippines__nan,2020-10-14,26.577388888888883,0
Philippines,,Philippines__nan,2020-10-15,26.626444444444445,0
Philippines,,Philippines__nan,2020-10-16,26.606249999999996,0
Philippines,,Philippines__nan,2020-10-17,26.597027777777782,1
Philippines,,Philippines__nan,2020-10-18,26.60472222222223,1
Philippines,,Philippines__nan,2020-10-19,26.641805555555557,0
Philippines,,Philippines__nan,2020-10-20,26.582944444444443,0
Philippines,,Philippines__nan,2020-10-21,26.62661111111111,0
Philippines,,Philippines__nan,2020-10-22,26.602805555555552,0
Philippines,,Philippines__nan,2020-10-23,26.566000000000003,0
Philippines,,Philippines__nan,2020-10-24,26.633611111111115,1
Philippines,,Philippines__nan,2020-10-25,26.63863888888889,1
Philippines,,Philippines__nan,2020-10-26,26.576194444444447,0
Philippines,,Philippines__nan,2020-10-27,26.561138888888895,0
Philippines,,Philippines__nan,2020-10-28,26.504416666666668,0
Philippines,,Philippines__nan,2020-10-29,26.552611111111116,0
Philippines,,Philippines__nan,2020-10-30,26.519583333333333,0
Philippines,,Philippines__nan,2020-10-31,26.560166666666664,1
Philippines,,Philippines__nan,2020-11-01,26.573833333333333,1
Philippines,,Philippines__nan,2020-11-02,26.573222222222228,0
Philippines,,Philippines__nan,2020-11-03,26.50355555555555,0
Philippines,,Philippines__nan,2020-11-04,26.496833333333335,0
Philippines,,Philippines__nan,2020-11-05,26.50502777777778,0
Philippines,,Philippines__nan,2020-11-06,26.445861111111117,0
Philippines,,Philippines__nan,2020-11-07,26.43713888888888,1
Philippines,,Philippines__nan,2020-11-08,26.48347222222222,1
Philippines,,Philippines__nan,2020-11-09,26.626805555555553,0
Philippines,,Philippines__nan,2020-11-10,26.602472222222218,0
Philippines,,Philippines__nan,2020-11-11,26.47755555555555,0
Philippines,,Philippines__nan,2020-11-12,26.455694444444436,0
Philippines,,Philippines__nan,2020-11-13,26.42833333333333,0
Philippines,,Philippines__nan,2020-11-14,26.471833333333336,1
Philippines,,Philippines__nan,2020-11-15,26.48827777777778,1
Philippines,,Philippines__nan,2020-11-16,26.548111111111115,0
Philippines,,Philippines__nan,2020-11-17,26.52627777777777,0
Philippines,,Philippines__nan,2020-11-18,26.420749999999998,0
Philippines,,Philippines__nan,2020-11-19,26.452000000000005,0
Philippines,,Philippines__nan,2020-11-20,26.405805555555553,0
Philippines,,Philippines__nan,2020-11-21,26.430472222222214,1
Philippines,,Philippines__nan,2020-11-22,26.514250000000004,1
Philippines,,Philippines__nan,2020-11-23,26.54969444444444,0
Philippines,,Philippines__nan,2020-11-24,26.424944444444446,0
Philippines,,Philippines__nan,2020-11-25,26.40419444444445,0
Philippines,,Philippines__nan,2020-11-26,26.393250000000002,0
Philippines,,Philippines__nan,2020-11-27,26.452638888888885,0
Philippines,,Philippines__nan,2020-11-28,26.262888888888888,1
Philippines,,Philippines__nan,2020-11-29,26.193444444444452,1
Philippines,,Philippines__nan,2020-11-30,26.24502777777778,0
Philippines,,Philippines__nan,2020-12-01,26.16322222222222,0
Philippines,,Philippines__nan,2020-12-02,26.138527777777774,0
Philippines,,Philippines__nan,2020-12-03,26.170805555555553,0
Philippines,,Philippines__nan,2020-12-04,26.105361111111108,0
Philippines,,Philippines__nan,2020-12-05,26.092666666666666,1
Philippines,,Philippines__nan,2020-12-06,26.07763888888889,1
Philippines,,Philippines__nan,2020-12-07,25.988111111111113,0
Philippines,,Philippines__nan,2020-12-08,26.00963888888889,0
Philippines,,Philippines__nan,2020-12-09,26.060583333333334,0
Philippines,,Philippines__nan,2020-12-10,26.113388888888885,0
Philippines,,Philippines__nan,2020-12-11,26.11588888888889,0
Philippines,,Philippines__nan,2020-12-12,26.136166666666668,1
Philippines,,Philippines__nan,2020-12-13,26.04975,1
Philippines,,Philippines__nan,2020-12-14,25.968805555555555,0
Philippines,,Philippines__nan,2020-12-15,25.906805555555554,0
Philippines,,Philippines__nan,2020-12-16,25.818916666666667,0
Philippines,,Philippines__nan,2020-12-17,25.790833333333335,0
Philippines,,Philippines__nan,2020-12-18,25.81775,0
Philippines,,Philippines__nan,2020-12-19,25.85141666666666,1
Philippines,,Philippines__nan,2020-12-20,25.814305555555556,1
Philippines,,Philippines__nan,2020-12-21,25.816750000000003,1
Philippines,,Philippines__nan,2020-12-22,25.789166666666667,0
Philippines,,Philippines__nan,2020-12-23,25.782500000000006,0
Philippines,,Philippines__nan,2020-12-24,25.798055555555557,0
Philippines,,Philippines__nan,2020-12-25,25.731722222222214,0
Philippines,,Philippines__nan,2020-12-26,25.647277777777777,1
Philippines,,Philippines__nan,2020-12-27,25.662333333333333,1
Philippines,,Philippines__nan,2020-12-28,25.719694444444446,0
Philippines,,Philippines__nan,2020-12-29,25.786138888888882,0
Philippines,,Philippines__nan,2020-12-30,25.744166666666665,0
Philippines,,Philippines__nan,2020-12-31,25.33577777777778,0
Poland,,Poland__nan,2020-01-01,-0.7402134146341461,1
Poland,,Poland__nan,2020-01-02,-0.9421951219512193,0
Poland,,Poland__nan,2020-01-03,-1.0455792682926828,0
Poland,,Poland__nan,2020-01-04,-1.0812499999999998,1
Poland,,Poland__nan,2020-01-05,-1.3790548780487808,1
Poland,,Poland__nan,2020-01-06,-1.4960975609756098,1
Poland,,Poland__nan,2020-01-07,-1.8866463414634145,0
Poland,,Poland__nan,2020-01-08,-1.8354268292682934,0
Poland,,Poland__nan,2020-01-09,-1.0969207317073164,0
Poland,,Poland__nan,2020-01-10,-0.6082317073170733,0
Poland,,Poland__nan,2020-01-11,-0.7747560975609753,1
Poland,,Poland__nan,2020-01-12,-0.2535060975609756,1
Poland,,Poland__nan,2020-01-13,-0.6182926829268296,0
Poland,,Poland__nan,2020-01-14,-1.0289329268292684,0
Poland,,Poland__nan,2020-01-15,-0.9610975609756094,0
Poland,,Poland__nan,2020-01-16,-0.8167378048780484,0
Poland,,Poland__nan,2020-01-17,-0.9930487804878053,0
Poland,,Poland__nan,2020-01-18,-1.3162804878048784,1
Poland,,Poland__nan,2020-01-19,-1.571737804878049,1
Poland,,Poland__nan,2020-01-20,-1.7807012195121956,0
Poland,,Poland__nan,2020-01-21,-1.590060975609756,0
Poland,,Poland__nan,2020-01-22,-1.8156402439024397,0
Poland,,Poland__nan,2020-01-23,-2.111646341463415,0
Poland,,Poland__nan,2020-01-24,-1.9665548780487805,0
Poland,,Poland__nan,2020-01-25,-1.8244817073170727,1
Poland,,Poland__nan,2020-01-26,-1.6187804878048777,1
Poland,,Poland__nan,2020-01-27,-1.7401219512195119,0
Poland,,Poland__nan,2020-01-28,-1.264176829268293,0
Poland,,Poland__nan,2020-01-29,-1.4293902439024384,0
Poland,,Poland__nan,2020-01-30,-0.9373475609756097,0
Poland,,Poland__nan,2020-01-31,-0.8378353658536587,0
Poland,,Poland__nan,2020-02-01,-0.5314939024390244,1
Poland,,Poland__nan,2020-02-02,-0.44228658536585364,1
Poland,,Poland__nan,2020-02-03,-0.6218292682926829,0
Poland,,Poland__nan,2020-02-04,-0.6071951219512193,0
Poland,,Poland__nan,2020-02-05,-0.6084451219512196,0
Poland,,Poland__nan,2020-02-06,-0.25539634146341456,0
Poland,,Poland__nan,2020-02-07,0.07685975609756089,0
Poland,,Poland__nan,2020-02-08,-0.19655487804878075,1
Poland,,Poland__nan,2020-02-09,-0.3619512195121952,1
Poland,,Poland__nan,2020-02-10,-0.3560975609756098,0
Poland,,Poland__nan,2020-02-11,-0.7291768292682925,0
Poland,,Poland__nan,2020-02-12,-0.9060060975609758,0
Poland,,Poland__nan,2020-02-13,-0.7285975609756098,0
Poland,,Poland__nan,2020-02-14,-0.6822256097560975,0
Poland,,Poland__nan,2020-02-15,-0.755030487804878,1
Poland,,Poland__nan,2020-02-16,-0.5821341463414629,1
Poland,,Poland__nan,2020-02-17,-0.8444817073170735,0
Poland,,Poland__nan,2020-02-18,-0.2528353658536584,0
Poland,,Poland__nan,2020-02-19,0.1128963414634147,0
Poland,,Poland__nan,2020-02-20,-0.169329268292683,0
Poland,,Poland__nan,2020-02-21,-0.17551829268292693,0
Poland,,Poland__nan,2020-02-22,-0.24356707317073184,1
Poland,,Poland__nan,2020-02-23,0.06036585365853673,1
Poland,,Poland__nan,2020-02-24,0.3498475609756098,0
Poland,,Poland__nan,2020-02-25,0.6328353658536583,0
Poland,,Poland__nan,2020-02-26,0.7791768292682923,0
Poland,,Poland__nan,2020-02-27,0.6067378048780488,0
Poland,,Poland__nan,2020-02-28,0.7942682926829268,0
Poland,,Poland__nan,2020-02-29,1.267042682926829,1
Poland,,Poland__nan,2020-03-01,1.3998475609756096,1
Poland,,Poland__nan,2020-03-02,1.3528658536585367,0
Poland,,Poland__nan,2020-03-03,1.8734756097560983,0
Poland,,Poland__nan,2020-03-04,1.5373475609756102,0
Poland,,Poland__nan,2020-03-05,1.519085365853658,0
Poland,,Poland__nan,2020-03-06,2.1914329268292683,0
Poland,,Poland__nan,2020-03-07,2.7275609756097556,1
Poland,,Poland__nan,2020-03-08,2.764817073170732,1
Poland,,Poland__nan,2020-03-09,2.8140243902439033,0
Poland,,Poland__nan,2020-03-10,2.8603658536585366,0
Poland,,Poland__nan,2020-03-11,2.8806402439024392,0
Poland,,Poland__nan,2020-03-12,2.734146341463414,0
Poland,,Poland__nan,2020-03-13,3.0482621951219513,0
Poland,,Poland__nan,2020-03-14,3.0963109756097573,1
Poland,,Poland__nan,2020-03-15,3.0272256097560986,1
Poland,,Poland__nan,2020-03-16,3.8569817073170736,0
Poland,,Poland__nan,2020-03-17,4.00829268292683,0
Poland,,Poland__nan,2020-03-18,3.5490243902439027,0
Poland,,Poland__nan,2020-03-19,3.2969512195121955,0
Poland,,Poland__nan,2020-03-20,3.6485060975609764,1
Poland,,Poland__nan,2020-03-21,3.8536585365853666,1
Poland,,Poland__nan,2020-03-22,3.8110670731707317,1
Poland,,Poland__nan,2020-03-23,4.295304878048778,0
Poland,,Poland__nan,2020-03-24,4.524329268292683,0
Poland,,Poland__nan,2020-03-25,4.551310975609757,0
Poland,,Poland__nan,2020-03-26,4.9852439024390245,0
Poland,,Poland__nan,2020-03-27,5.5962195121951215,0
Poland,,Poland__nan,2020-03-28,5.896036585365854,1
Poland,,Poland__nan,2020-03-29,6.5320426829268285,1
Poland,,Poland__nan,2020-03-30,6.819573170731708,0
Poland,,Poland__nan,2020-03-31,6.706707317073171,0
Poland,,Poland__nan,2020-04-01,6.885792682926829,0
Poland,,Poland__nan,2020-04-02,7.3105182926829295,0
Poland,,Poland__nan,2020-04-03,7.4520121951219505,0
Poland,,Poland__nan,2020-04-04,7.300396341463415,1
Poland,,Poland__nan,2020-04-05,6.9175609756097565,1
Poland,,Poland__nan,2020-04-06,7.411463414634146,0
Poland,,Poland__nan,2020-04-07,7.938414634146339,0
Poland,,Poland__nan,2020-04-08,6.993567073170733,0
Poland,,Poland__nan,2020-04-09,6.772987804878047,0
Poland,,Poland__nan,2020-04-10,7.158658536585365,0
Poland,,Poland__nan,2020-04-11,7.791890243902438,1
Poland,,Poland__nan,2020-04-12,7.685121951219513,1
Poland,,Poland__nan,2020-04-13,7.623689024390244,1
Poland,,Poland__nan,2020-04-14,8.114176829268292,0
Poland,,Poland__nan,2020-04-15,8.278323170731706,0
Poland,,Poland__nan,2020-04-16,8.531737804878052,0
Poland,,Poland__nan,2020-04-17,8.255182926829267,0
Poland,,Poland__nan,2020-04-18,8.29189024390244,1
Poland,,Poland__nan,2020-04-19,8.545091463414634,1
Poland,,Poland__nan,2020-04-20,9.224146341463413,0
Poland,,Poland__nan,2020-04-21,9.974542682926831,0
Poland,,Poland__nan,2020-04-22,10.312408536585368,0
Poland,,Poland__nan,2020-04-23,10.640731707317075,0
Poland,,Poland__nan,2020-04-24,11.157957317073173,0
Poland,,Poland__nan,2020-04-25,11.17609756097561,1
Poland,,Poland__nan,2020-04-26,11.19673780487805,1
Poland,,Poland__nan,2020-04-27,11.072439024390246,0
Poland,,Poland__nan,2020-04-28,11.680579268292679,0
Poland,,Poland__nan,2020-04-29,12.078506097560973,0
Poland,,Poland__nan,2020-04-30,11.982682926829272,0
Poland,,Poland__nan,2020-05-01,11.95387195121951,1
Poland,,Poland__nan,2020-05-02,12.223048780487805,1
Poland,,Poland__nan,2020-05-03,12.12234756097561,1
Poland,,Poland__nan,2020-05-04,12.062987804878052,0
Poland,,Poland__nan,2020-05-05,12.299085365853658,0
Poland,,Poland__nan,2020-05-06,12.407865853658537,0
Poland,,Poland__nan,2020-05-07,12.560152439024385,0
Poland,,Poland__nan,2020-05-08,12.994634146341463,0
Poland,,Poland__nan,2020-05-09,13.4925,1
Poland,,Poland__nan,2020-05-10,13.588109756097559,1
Poland,,Poland__nan,2020-05-11,13.78176829268293,0
Poland,,Poland__nan,2020-05-12,13.32085365853659,0
Poland,,Poland__nan,2020-05-13,13.014756097560976,0
Poland,,Poland__nan,2020-05-14,12.934176829268296,0
Poland,,Poland__nan,2020-05-15,13.180304878048778,0
Poland,,Poland__nan,2020-05-16,13.839908536585366,1
Poland,,Poland__nan,2020-05-17,14.256676829268297,1
Poland,,Poland__nan,2020-05-18,14.42673780487805,0
Poland,,Poland__nan,2020-05-19,14.439024390243903,0
Poland,,Poland__nan,2020-05-20,14.604237804878048,0
Poland,,Poland__nan,2020-05-21,14.63905487804878,0
Poland,,Poland__nan,2020-05-22,14.145945121951222,0
Poland,,Poland__nan,2020-05-23,14.367225609756094,1
Poland,,Poland__nan,2020-05-24,14.43981707317073,1
Poland,,Poland__nan,2020-05-25,14.95109756097561,0
Poland,,Poland__nan,2020-05-26,15.34911585365854,0
Poland,,Poland__nan,2020-05-27,15.439786585365853,0
Poland,,Poland__nan,2020-05-28,15.028628048780494,0
Poland,,Poland__nan,2020-05-29,14.97265243902439,0
Poland,,Poland__nan,2020-05-30,14.977439024390245,1
Poland,,Poland__nan,2020-05-31,15.085487804878046,1
Poland,,Poland__nan,2020-06-01,15.734207317073169,0
Poland,,Poland__nan,2020-06-02,16.037713414634148,0
Poland,,Poland__nan,2020-06-03,16.47259146341463,0
Poland,,Poland__nan,2020-06-04,16.585457317073168,0
Poland,,Poland__nan,2020-06-05,16.741341463414635,0
Poland,,Poland__nan,2020-06-06,16.71,1
Poland,,Poland__nan,2020-06-07,17.045060975609758,1
Poland,,Poland__nan,2020-06-08,17.125884146341463,0
Poland,,Poland__nan,2020-06-09,16.944786585365854,0
Poland,,Poland__nan,2020-06-10,17.18539634146342,0
Poland,,Poland__nan,2020-06-11,17.17634146341464,1
Poland,,Poland__nan,2020-06-12,16.67530487804878,0
Poland,,Poland__nan,2020-06-13,16.38155487804878,1
Poland,,Poland__nan,2020-06-14,16.423323170731706,1
Poland,,Poland__nan,2020-06-15,15.989237804878046,0
Poland,,Poland__nan,2020-06-16,15.705640243902444,0
Poland,,Poland__nan,2020-06-17,16.269359756097558,0
Poland,,Poland__nan,2020-06-18,16.924939024390245,0
Poland,,Poland__nan,2020-06-19,17.292896341463415,0
Poland,,Poland__nan,2020-06-20,17.313810975609755,1
Poland,,Poland__nan,2020-06-21,16.96786585365854,1
Poland,,Poland__nan,2020-06-22,16.734512195121948,0
Poland,,Poland__nan,2020-06-23,16.714024390243903,0
Poland,,Poland__nan,2020-06-24,16.65762195121951,0
Poland,,Poland__nan,2020-06-25,17.315823170731708,0
Poland,,Poland__nan,2020-06-26,17.526676829268297,0
Poland,,Poland__nan,2020-06-27,17.621006097560976,1
Poland,,Poland__nan,2020-06-28,18.025823170731705,1
Poland,,Poland__nan,2020-06-29,17.846646341463416,0
Poland,,Poland__nan,2020-06-30,17.83155487804878,0
Poland,,Poland__nan,2020-07-01,18.19713414634146,0
Poland,,Poland__nan,2020-07-02,18.663841463414634,0
Poland,,Poland__nan,2020-07-03,18.50018292682927,0
Poland,,Poland__nan,2020-07-04,18.575243902439027,1
Poland,,Poland__nan,2020-07-05,18.85,1
Poland,,Poland__nan,2020-07-06,18.419451219512194,0
Poland,,Poland__nan,2020-07-07,18.188780487804877,0
Poland,,Poland__nan,2020-07-08,18.51076219512196,0
Poland,,Poland__nan,2020-07-09,18.345914634146343,0
Poland,,Poland__nan,2020-07-10,18.440213414634144,0
Poland,,Poland__nan,2020-07-11,18.742560975609756,1
Poland,,Poland__nan,2020-07-12,18.58875,1
Poland,,Poland__nan,2020-07-13,18.390060975609757,0
Poland,,Poland__nan,2020-07-14,18.540030487804877,0
Poland,,Poland__nan,2020-07-15,18.848018292682926,0
Poland,,Poland__nan,2020-07-16,18.79103658536586,0
Poland,,Poland__nan,2020-07-17,18.54295731707317,0
Poland,,Poland__nan,2020-07-18,18.519085365853655,1
Poland,,Poland__nan,2020-07-19,18.69210365853658,1
Poland,,Poland__nan,2020-07-20,19.000091463414627,0
Poland,,Poland__nan,2020-07-21,18.980609756097557,0
Poland,,Poland__nan,2020-07-22,18.848262195121954,0
Poland,,Poland__nan,2020-07-23,18.821676829268295,0
Poland,,Poland__nan,2020-07-24,18.846067073170733,0
Poland,,Poland__nan,2020-07-25,18.91774390243902,1
Poland,,Poland__nan,2020-07-26,19.43161585365854,1
Poland,,Poland__nan,2020-07-27,19.898262195121948,0
Poland,,Poland__nan,2020-07-28,19.903292682926836,0
Poland,,Poland__nan,2020-07-29,19.74210365853659,0
Poland,,Poland__nan,2020-07-30,19.623536585365855,0
Poland,,Poland__nan,2020-07-31,19.715487804878048,0
Poland,,Poland__nan,2020-08-01,19.90783536585366,1
Poland,,Poland__nan,2020-08-02,20.113201219512195,1
Poland,,Poland__nan,2020-08-03,19.478445121951218,0
Poland,,Poland__nan,2020-08-04,19.371951219512194,0
Poland,,Poland__nan,2020-08-05,19.35685975609756,0
Poland,,Poland__nan,2020-08-06,19.555518292682926,0
Poland,,Poland__nan,2020-08-07,19.74689024390244,0
Poland,,Poland__nan,2020-08-08,19.531615853658536,1
Poland,,Poland__nan,2020-08-09,19.052621951219514,1
Poland,,Poland__nan,2020-08-10,18.726128048780488,0
Poland,,Poland__nan,2020-08-11,18.685975609756095,0
Poland,,Poland__nan,2020-08-12,18.780121951219517,0
Poland,,Poland__nan,2020-08-13,18.34896341463415,0
Poland,,Poland__nan,2020-08-14,18.70283536585365,0
Poland,,Poland__nan,2020-08-15,19.249817073170732,1
Poland,,Poland__nan,2020-08-16,18.697682926829263,1
Poland,,Poland__nan,2020-08-17,18.578292682926836,0
Poland,,Poland__nan,2020-08-18,18.30332317073171,0
Poland,,Poland__nan,2020-08-19,18.540365853658532,0
Poland,,Poland__nan,2020-08-20,18.313963414634145,0
Poland,,Poland__nan,2020-08-21,18.350274390243907,0
Poland,,Poland__nan,2020-08-22,18.027073170731704,1
Poland,,Poland__nan,2020-08-23,17.851067073170732,1
Poland,,Poland__nan,2020-08-24,17.585274390243907,0
Poland,,Poland__nan,2020-08-25,17.237134146341468,0
Poland,,Poland__nan,2020-08-26,17.073109756097562,0
Poland,,Poland__nan,2020-08-27,16.3152743902439,0
Poland,,Poland__nan,2020-08-28,16.416036585365855,0
Poland,,Poland__nan,2020-08-29,16.798719512195117,1
Poland,,Poland__nan,2020-08-30,16.76185975609756,1
Poland,,Poland__nan,2020-08-31,16.21307926829268,0
Poland,,Poland__nan,2020-09-01,15.503140243902436,0
Poland,,Poland__nan,2020-09-02,15.692774390243905,0
Poland,,Poland__nan,2020-09-03,15.61829268292683,0
Poland,,Poland__nan,2020-09-04,15.524939024390244,0
Poland,,Poland__nan,2020-09-05,15.120884146341465,1
Poland,,Poland__nan,2020-09-06,14.75448170731707,1
Poland,,Poland__nan,2020-09-07,14.816280487804878,0
Poland,,Poland__nan,2020-09-08,14.923567073170735,0
Poland,,Poland__nan,2020-09-09,15.176981707317076,0
Poland,,Poland__nan,2020-09-10,15.097865853658535,0
Poland,,Poland__nan,2020-09-11,15.009054878048781,0
Poland,,Poland__nan,2020-09-12,14.632896341463415,1
Poland,,Poland__nan,2020-09-13,14.396920731707317,1
Poland,,Poland__nan,2020-09-14,14.393170731707317,0
Poland,,Poland__nan,2020-09-15,13.86512195121951,0
Poland,,Poland__nan,2020-09-16,13.532743902439023,0
Poland,,Poland__nan,2020-09-17,13.130640243902437,0
Poland,,Poland__nan,2020-09-18,12.851890243902439,0
Poland,,Poland__nan,2020-09-19,13.043689024390241,1
Poland,,Poland__nan,2020-09-20,13.519603658536584,1
Poland,,Poland__nan,2020-09-21,13.551829268292686,0
Poland,,Poland__nan,2020-09-22,13.354542682926832,1
Poland,,Poland__nan,2020-09-23,12.73243902439024,0
Poland,,Poland__nan,2020-09-24,12.631524390243904,0
Poland,,Poland__nan,2020-09-25,12.539176829268294,0
Poland,,Poland__nan,2020-09-26,12.5234756097561,1
Poland,,Poland__nan,2020-09-27,12.014268292682926,1
Poland,,Poland__nan,2020-09-28,11.909725609756098,0
Poland,,Poland__nan,2020-09-29,11.847286585365852,0
Poland,,Poland__nan,2020-09-30,11.486006097560978,0
Poland,,Poland__nan,2020-10-01,11.624031249999998,0
Poland,,Poland__nan,2020-10-02,11.66171875,0
Poland,,Poland__nan,2020-10-03,11.280687500000003,1
Poland,,Poland__nan,2020-10-04,10.994625,1
Poland,,Poland__nan,2020-10-05,11.192093750000002,0
Poland,,Poland__nan,2020-10-06,11.64896875,0
Poland,,Poland__nan,2020-10-07,10.96884375,0
